Name,Riskiness R
BDCL,[1.5431874]
BDCS,[1.2884661]
BIZD,[0.55646542]
CHIX,[0.4183215]
EUFN,[3.88670482e+12]
FAS,[0.52970928]
FAZ,[1.14298103e+13]
FINU,[0.59186877]
FINZ,[3.33263812e+12]
FNCL,[0.16489568]
FXO,[0.14712972]
IAI,[0.3300585]
IAK,[0.1450356]
IAT,[0.34343846]
IXG,[20750104.49139223]
IYF,[0.16724962]
IYG,[0.39061472]
KBE,[0.58749774]
KBWB,[0.50754145]
KBWD,[0.31903081]
KBWP,[0.0499266]
KBWR,[0.29520989]
KCE,[8.11370365e+11]
KIE,[0.09355986]
KRE,[0.41318885]
PEX,[0.47054766]
PFI,[0.32508252]
PHDG,[4.70208289e+12]
PSCF,[0.14771038]
PSP,[2.11895437]
QABA,[0.21180997]
RWW,[0.25537968]
RYF,[0.09315339]
SEF,[9.18018677e+11]
SKF,[8.08922873e+12]
UYG,[0.35338275]
VFH,[0.15583664]
VQT,[4.11872626e+12]
XLF,[0.11332608]
