Name,Riskiness R
BDCL,4672076053943.008
BDCS,2966415551710.9043
BIZD,584943140672.2373
CHIX,254497836925.69977
EUFN,3385557978452.9214
FAS,1.4749475316316343
FAZ,15862791602135.156
FINU,2.1320666882353407
FINZ,8780338353624.562
FNCL,2184176740794.689
FXO,0.00017896033972198156
IAI,364979272025.87366
IAK,834164054756.5955
IAT,1657367424304.092
IXG,1745550341006.8682
IYF,1034518141139.8795
IYG,1220420012703.085
KBE,2512026467893.59
KBWB,2662259531998.6675
KBWD,1534978673792.845
KBWP,0.00019227393014477985
KBWR,319486455291.25916
KCE,5458117660951.764
KIE,0.0001815620462889897
KRE,2465875420387.4023
PEX,0.00018944531430422447
PFI,0.00017849105452327857
PHDG,0.0003199276205892181
PSCF,0.00017644144053100298
PSP,894011816155.666
QABA,640758422642.0406
RWW,2418221256833.588
RYF,0.21698446789787662
SEF,0.0002654446554040687
SKF,8953649467686.84
UYG,6.864305659768931
VFH,2422612471058.8975
VQT,0.0003911468496066998
XLF,0.3566915391438738
