Name,Riskiness R
Alternatives ETF List (35),6698348704352.138
Healthcare Equity ETF List (49),0.1860034262579591
Developed Markets ETF List 1 (100),0.0001705745958827126
Target Maturity Date Corporate Bond ETF List (24),0.15848957161312463
Global ETF List (72),0.14766162993922613
Municipal Bond ETF List (29),0.00027864728272666205
Junk ETF List (43),0.0003069307053320153
Commodity ETF List (125),0.6144953927239752
Volatility ETF List (18),0.0028779108354085987
Currency ETF List (36),0.0003323217442365679
Developed Markets ETF List 2 (100),0.00040048336702173823
Industrials Equity ETF List (37),0.00018167294575389817
Financials Equity ETF List (51),0.18723701975369222
Broad Asia ETF List (44),0.1665597535487178
Preferred Stock ETF List (12),0.000322335129162757
Emerging Asia Pacific ETF List (114),0.5059323196224038
Energy Equity ETF List (80),27369121077622.37
Emerging Markets ETF List (79),0.6100877618127272
Telecom Equity ETF List (10),0.0002357053675423643
Technology Equity ETF List (75),0.0001937218850132296
Consumer Staples Equity ETF List (26),0.0001944773605496952
Developed Asia Pacific ETF List (108),0.00017062900710831542
Materials Equity ETF List (62),0.9219963687828704
Real Estate ETF List (48),0.00016842251537817335
Utilities Equity ETF List (24),0.1530479559803307
Consumer Discretionary Equity ETF List (31),0.00017377749153008276
Total Bond Market ETF List (82),72260521442.74063
Developed Markets ETF List 3 (93),0.00019003234252727344
Treasuries ETF List (51),4575674478971.271
Gold ETF List (17),0.27205687417169244
Crude Oil ETF List (22),0.15381607921494858
Investment Grade Corporate ETF List (50),0.0975504911457879
