Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
0.005711396174496482,0.019451955142050524,0.018235729672142313,0.03839994065500062,0.048832459245908774,0.007994398773819583,-0.00213321157057061,-0.004305196425317952,0.022155495570224056,0.014663864561272843,0.014244951070371964,0.047271165011057784,0.03204416596738547,0.012876811809579536,0.04113515149813744,0.02662840225774981,-0.0012206288316948487,0.0697260824101991,0.03746322915066116,0.013527679470919419,0.0033481429220752505,0.00641490362062494,0.010355529217071401,0.019842203956331992,0.02262010008560423,0.015252590332696644,0.037791374129659154,0.011847331127250945,0.0064533341546920905,-0.007010698358033964,0.05285739028510722,-0.08534939264166916
-0.0011151522651744266,-0.05477385339291927,-0.005039093490849347,-0.033997702290426306,-0.003973498741591113,0.008841874776626365,-0.021874106775106948,-0.04299912559580814,-0.040275352426357734,-0.03299689666249434,-0.05207243762697156,-0.00866308438402497,-0.07011560537838694,-0.07224868974676436,-0.01945453508474495,-0.07138925854686284,-0.006632185636140065,-0.01135082821298775,-0.039558818187928356,-0.011556641206523633,-0.020847772422395827,0.007504431362869235,0.0022487089273787496,-0.012993350291356695,-0.06578583044944851,-0.009046829347515575,-0.01665580826199125,-0.02583592313890361,-0.0008831126188624565,0.00548366851645819,-0.038271655204019046,0.0627310283885657
-0.0016469921330583119,0.009419278646586454,0.010723281926190459,0.03176237349648224,0.038745631422336446,0.0421867233799905,-0.002851690116097815,0.0060294919512246204,0.0006134280791265326,0.005898009103256427,-0.008211466311589364,0.03216209318634848,0.0026533058574346796,-0.10022593832036078,0.023980643770405374,-0.04815992130077444,-0.009318832874582714,0.09346026314535708,0.01809934017863958,0.008857508963274308,-0.00023318927538956008,-0.020283241266505322,0.005232512549167378,0.01531829228089526,0.09177411182573926,0.012810009659574687,0.014902154204302447,0.025743615667309483,0.00425052147802326,0.0006178919506413165,0.08055755722432674,-0.08115054632650623
0.008181737852656568,-0.0025353500385163993,0.29624287479548006,0.05752929729327825,0.03916391266416852,0.28400816063118517,-0.003812212376392296,-0.021869880543811414,0.004458370855425825,0.003941127470440677,-0.0015106314264125148,-0.0013511676799538661,-0.0068497819127905256,-0.0769485173588111,-0.0006069329323288214,0.018690614527486063,-0.005048304240738889,0.04418393033978156,0.01785497892746548,0.003263731225577657,-0.015000880500130329,-0.07526849639163286,0.0013099377886447595,0.012951970338638947,0.012683518666138937,0.008516434380629104,0.04798480377107835,0.015213991980595018,-0.001346566122399024,-0.0021309877951312057,0.005461044509631877,-0.3405309261781086
-0.010725362767681346,-0.03260930659406616,0.022593326635487975,-0.002147918562972339,-0.014411040368821218,0.14899840820366067,-0.02487581156429076,-0.04079192492309389,-0.03237499391598929,-0.023229366200389307,-0.03264544194136515,-0.06706903771724305,-0.05874222398922389,-0.10776229688367814,-0.011367872915154547,-0.04526309822903165,-0.005609810386906886,-0.014136501383933214,-0.018853931942061454,0.002431454981832421,-0.03105578333420944,-0.10749420718493292,0.006302176474655694,-0.009626091296225858,-0.0023025293478597044,0.0016599937300445775,-0.02072655522513143,-0.030696838454798044,0.0013170076129187407,-0.009879944776366278,0.018434542826230773,0.08112126163815739
-0.006045492459573658,0.040280150076870455,-0.1992155633997755,-0.015425790492476573,-0.0035388600574058774,-0.08428060539716131,-0.037274817318542805,0.018932797231348726,0.00318243023058992,0.005251933319039113,0.0048981384205431175,0.0973058647315284,0.017682336102414885,-0.07222071138162094,-0.022325179800916858,0.04688825259725532,0.025020340449680777,0.0641562058471242,-0.016264940322517237,0.021509013918927716,0.005647056037852594,0.03923648211993661,0.017907023362071246,0.028866750252255935,0.06752971353816165,0.033361893915692026,-0.031492405927573006,-0.008521802657755284,0.014662980273818474,-0.009206886707343584,0.0238070480599575,0.2358070388185456
0.012183673553482802,0.04626523338222939,0.24874626483703338,0.07694056585263406,0.03781864593517401,0.14383107735244718,0.006781629513406379,0.06290810864559672,0.06252770118444925,0.02296014909724122,0.05680050280383793,0.06011529675749187,0.038272638297403856,0.0691700966914002,0.028798079222732354,0.039542990820664446,-0.007383433393025049,0.07207397463750413,0.05929166663298553,-0.0023999592045199944,0.0333196420678889,0.009066270495245584,-0.011031606389513633,0.004902090989137252,-0.018498130663065805,-0.006330187923777805,0.08014659756429313,0.07041573717022205,-0.005425972875759433,0.010681980082816178,-0.04895449606044002,57.60243363878216
0.0032279580307438003,0.009313363109538722,0.03992797371495986,0.00026632348764737924,-0.01612428476221591,0.05333464031806077,-0.015691530875765577,-0.009387054973457033,-0.013230010492157978,-0.008725185244079125,-0.0011649577143636276,0.013035770235717576,-0.011031080612559498,-0.04103059777989971,0.3993981775012822,-0.028602756089321273,-0.0072255844832077795,0.01752009390591302,-0.012461527230432637,-0.0028589828959622184,-0.012205930995544175,-0.0251233056522006,0.0008498937394646438,0.001875241730570594,0.0036680925875391818,0.008393369873858173,-0.0309503724313257,-0.025096906731630803,0.0010220986315137934,0.0015125361578969705,-0.014555696096377158,-0.07440912878214224
-0.007266852501805523,0.046714138347190334,-0.07568698497412579,-0.008014992147705633,-0.0036236871856509785,-0.09367788149262142,0.018713416389285746,0.03837289154449111,0.031840044476735885,0.027265242023156406,0.037090458544925216,0.012610397568440878,0.08219913994019959,0.08459041991576002,-0.008897176421555788,0.04584731876097865,-0.0065934942710827865,-0.039457173878974634,0.005901818682179218,-0.008968896277158874,0.013761421327765724,0.0060363259215977265,-0.004778879336689997,0.002304676157302935,-0.025092597880372425,0.0014164206457618293,0.02318134345873174,0.025498209661920023,0.0021298965151169613,0.001334599183484907,0.01964066561750709,0.12887847958041365
0.005143908904798181,-0.015116795935500676,-0.02023708006469078,0.014258685239411855,0.01655291161506454,-0.011168939197462303,-0.015987380764094707,-0.000761734488540467,0.0021824735375010835,-0.00709050293492582,0.011426910416968547,0.08789628877842826,-0.026265027349172042,-0.06629986418186468,-0.128205169559753,0.011856015408497282,-0.0012316508372965816,0.06892115533993702,0.004873922803760389,-0.010720970087558308,0.007326206502058755,0.02618482918536123,-0.005365806146210128,0.0017476058193610735,-0.012639222864762939,0.0013312204036601619,0.01915546231565695,-0.0017055481807515798,-0.005315494119294315,0.009391461200478625,-0.0008717894004819503,-0.20408383411835357
