Name,Riskiness R
AGF,[3.62314708e+12]
AGQ,[9.15733683e+12]
BCM,[1.02013166e+13]
BDD,[14.02163696]
BNO,[9.35457231e+12]
BOIL,[364.93155862]
BOM,[18.34946988]
BOS,[3.40528877e+11]
CANE,[1.56618765e+12]
CORN,[3.99309202e+12]
CPER,[5.15143549e+12]
DAG,[7.906972e+12]
DBA,[7.65239202e+12]
DBB,[6.34262518e+11]
DBC,[1.33033664e+13]
DBE,[5.55124913e+12]
DBO,[2.13818992e+13]
DBP,[3.52921698e+12]
DBS,[1.28975448e+12]
DDP,[0.56147799]
DGAZ,[0.84246814]
DGL,[3.57256716e+12]
DGLD,[9.25471745e+11]
DGP,[4.69298128e+12]
DGZ,[1.03832845e+12]
DJCI,[1.58746991e+13]
DJP,[1.0787821e+13]
DSLV,[1.52265081e+12]
DTO,[0.31753847]
DYY,[2.61726121]
DZZ,[7.77338249e+11]
FTGC,[3.96545676e+12]
FUD,[2.1674502e+12]
FUE,[2.47786792e+12]
GCC,[1.0310924e+13]
GLD,[2.75687619e+12]
GLL,[1.24843051e+12]
GLTR,[3.90391659e+12]
GRU,[5.42848008e+12]
GSC,[5.61116636e+12]
GSG,[1.56952215e+13]
GSP,[1.81512161e+13]
IAU,[1.00388623e+12]
KOLD,[0.53568287]
LD,[1.66256873]
NIB,[3.29225039e+12]
OLEM,[7.96729507e+12]
OLO,[5.55868782e+12]
OUNZ,[9.77425134e+11]
PALL,[1.04950728e+12]
PPLT,[4.56824404e+12]
RJA,[7.82186807e+12]
RJI,[9.52739782e+12]
RJN,[6.30772013e+12]
RJZ,[2.02893342e+12]
SCO,[0.43451504]
SGOL,[9.61353831e+11]
SIVR,[1.32657809e+12]
SLV,[5.47799604e+12]
SOYB,[2.09092852e+12]
SZO,[0.22880822]
TAGS,[7.80812185e+12]
UAG,[701130.40480543]
UBG,[9.65081688e+11]
UCI,[1.55018982e+13]
UCO,[1.861471e+11]
UGA,[7.38081465e+12]
UGAZ,[3.63746725e+13]
UGL,[2.49353048e+12]
UGLD,[8.16596921e+12]
UNG,[4.29899662e+12]
UNL,[8.27837672e+12]
USCI,[2.07698679e+13]
USL,[2.70390869e+13]
USLV,[3197.51989967]
USO,[2.42012079e+13]
USV,[1.28489583e+12]
WEAT,[5.08564169e+12]
ZSL,[3.6416119e+12]
