Name,Riskiness R
AADR,0.0001726425552858304
COPX,0.4205288061138962
DBAW,0.11484114569475086
ECON,0.32876694632405157
EDC,0.3995178679171292
EEM,0.12686954603346073
EEMS,0.14046044611216219
EMCG,0.301019493195183
EMFM,0.26406859596011273
FAN,0.09682179533438105
FIEG,0.11415042063657481
FLN,0.296850135485706
FM,0.1582623873196989
FNDE,0.1491571427903156
FONE,0.09202609673304483
FPXI,0.12376994069759602
FWDI,0.1517983064526039
GDXJ,0.6295284234563245
HEEM,0.11410341357857144
HILO,0.15637415561930126
ICLN,3.736051069917047
IEMG,0.12121604469294184
IFV,0.13079429602244155
IQDF,0.13171493254862854
JDST,3.720156043098984
KOL,0.32069048216023793
LIT,0.11688518659548297
PICK,0.46103136906738634
QEMM,0.13366997296510233
SIL,0.9738630211800521
SLVP,0.8382730170510289
SLX,0.28242505312379895
SOCL,0.06882859651952417
SOIL,2.664678866747037
VIDI,0.11172194175026594
