Name,Riskiness R
ACIM,[1.56849849e+12]
BJK,[1.12146678e+12]
CIL,[1.09124012]
CUT,[3.62557311e+11]
DBAW,[2.43413896e+12]
DEW,[1.4626837e+12]
DGT,[5.07023525e+11]
DNL,[2.12101233e+12]
DOO,[4.41032352e+12]
DUST,[1.36058484e+13]
EFZ,[2.13309217e+12]
EUMV,[1.70576016e+12]
EXI,[1.7154244e+11]
FAN,[3.27231063e+11]
FILL,[6.18902484e+12]
FPA,[2.26297708e+12]
FYLD,[1.48883483e+12]
GEX,[2.30621661e+12]
GOEX,[1.90036508]
GRES,[2.90697967e+12]
GRID,[6.30375694e+11]
HAP,[2.72109641e+12]
IDHQ,[8.78130526e+11]
IPKW,[8.90001249e+10]
IQDE,[1.90304944e+12]
IQDY,[8.84931594e+11]
ISRA,[1.12783928e+12]
JDST,[8.47627884e+12]
LVL,[3.1655198e+12]
NLR,[1.9069752e+12]
PBD,[1.04131123e+12]
PIO,[4.54208912e+12]
PIZ,[1.30594977e+12]
PSAU,[2.08714143e+12]
PZD,[1.6814376e+11]
QWLD,[3.81449574e+11]
RING,[6.57388502e+11]
SEA,[2.46477498e+12]
SILJ,[2.15179507e+10]
TOK,[9.17285089e+11]
TOLZ,[9.11158713e+11]
VEGI,[1.35552891e+12]
YMLP,[8.52024574e+12]
