Name,Riskiness R
AADR,0.0001726425552858304
COPX,0.570126890352683
DBAW,0.29158331906233287
ECON,989539503972.4235
EDC,0.6119601449264216
EEM,0.18401271456516635
EEMS,0.2280343754361797
EMCG,0.45456779085313054
EMFM,0.33016911501482615
FAN,0.12529754876429153
FIEG,0.24072525925508592
FLN,0.2707519075080406
FM,0.15804843575917188
FNDE,0.17843854989011743
FONE,0.11271707258843996
FPXI,0.1763733703366655
FWDI,0.26698137879088185
GDXJ,0.45451191205827884
GDXS,0.0021073316266166844
HEEM,0.21534041731413095
HILO,0.20821624006663075
ICLN,11396110805825.146
IEMG,0.16978990239275343
IFV,0.2440394217587866
IQDF,0.20809170822586454
JDST,4.021453390463278
KOL,0.4414739106252837
LIT,0.16364609489908577
PICK,0.7156553685768352
QEMM,0.18112128091766183
SIL,0.627904984095839
SLVP,0.5893328122644103
SLX,0.31034523923549096
SOCL,0.08416715386023789
SOIL,3767569430583.4434
VIDI,0.17747668291206747
