Name,Riskiness R
BZF,[1.28434274e+12]
CEW,[94.61243988]
CNY,[1.75208456e+12]
CROC,[9.29589112e+11]
CYB,[3.39416817e+12]
DBV,[6.73733532e+12]
DRR,[0.32300294]
EUFX,[3.59430625e+12]
EUO,[0.41445616]
FXA,[1.53108863e+12]
FXB,[8.03187968e+12]
FXC,[5.60455455e+12]
FXCH,[1.7895205e+12]
FXE,[2.26170838e+12]
FXF,[4.32722175e+12]
FXS,[3.12706115e+12]
FXSG,[4.09356865e+12]
FXY,[1.84002428e+12]
INR,[5.41126323e+11]
UDN,[1.77283054e+12]
ULE,[3.44423152e+12]
URR,[2.79849488e+12]
USDU,[3.33285565e+12]
UUP,[3.71401149e+12]
YCL,[1.10441537e+12]
YCS,[2.34398305e+12]
