Name,Riskiness R
BZF,[0.15970833]
CEW,[0.09160901]
CNY,[0.22371877]
CROC,[7.81971129e+11]
CYB,[0.07428254]
DBV,[0.87448883]
DRR,[9.48150434e+11]
EUFX,[8.04976728e+11]
EUO,[2.79720866e+12]
FXA,[0.33442255]
FXB,[2.08738817e+12]
FXC,[5.46924885e+10]
FXCH,[2.93808976e+11]
FXE,[0.10558912]
FXF,[3.56637569e+11]
FXS,[1.58039758e+11]
FXSG,[2.48047169e+08]
FXY,[0.11532611]
INR,[0.13682649]
UDN,[0.17882554]
ULE,[0.28827957]
URR,[0.55680349]
USDU,[6.58797637e+11]
UUP,[0.63919009]
YCL,[0.27716784]
YCS,[6.75793905e+12]
