Name,Riskiness R
CQQQ,[176.33346751]
FDN,[0.28964448]
FTEC,[0.26893431]
FXL,[0.84914684]
IEUS,[2.8363942e+11]
IGM,[0.2348983]
IGN,[0.73185246]
IGV,[0.22394734]
ISRA,[1.13612022e+12]
IXN,[0.26573893]
IYW,[0.34805736]
KWEB,[3.28187842]
PNQI,[0.35909614]
PSCT,[0.19067324]
PSI,[0.16140963]
PSJ,[0.23667099]
PTF,[1.73533122]
PXQ,[0.95278103]
QQQ,[0.32506119]
QTEC,[0.20430524]
REW,[3.41386541e+12]
ROBO,[2.96920211e+09]
ROM,[0.3201758]
RYT,[0.23981296]
SKYY,[0.37570951]
SMH,[0.19305465]
SOCL,[0.708594]
SOXL,[0.39457462]
SOXS,[2.19321397e+13]
SOXX,[0.20780703]
SSG,[2.38184198e+13]
TDIV,[5.3769152e+11]
TECL,[0.33540451]
TECS,[1.23207078e+13]
USD,[0.35523178]
VGT,[0.27841129]
XLK,[0.27431255]
XNTK,[0.23363827]
XSD,[0.25149692]
XSW,[0.38663467]
