Name,Riskiness R
AAXJ,0.1728668640168977
ADRE,0.4223187009287259
AIA,0.1210061678825667
ASEA,32340911821.74591
ASHR,0.31405423351515377
ASHS,0.7311708308889411
AXJV,964814988785.3691
CHAU,0.0022809334488693013
CHIE,15499477801657.756
CHII,0.38248897688129707
CHIM,0.2209472130652487
CHIQ,0.23032169348771958
CN,0.2224137784492799
CNXT,0.14255023483912685
CQQQ,0.19581854101785023
CXSE,0.18192686854224177
DBEM,0.2244329709196909
DEM,7799052184920.8125
DGRE,2.2554939106557055
DGS,0.24550177116085217
ECNS,0.512599592479786
EDC,1.1235104579037278
EDIV,4954269506668.955
EDZ,1.8500215158323337
EEM,0.3084543797941198
EEMA,0.14132809335459176
EEMV,116582109087.01956
EET,0.665469449784598
EEV,2.0970881469027924
EIDO,585153431251.6208
EPHE,3613487461948.538
EUM,12339248174926.316
EWM,0.30785564813235117
EWX,0.2968065928693319
FCA,0.26054636154803007
FEM,0.27719195367480126
FEMS,0.19527349889636889
FNI,0.23233400473888152
FXI,0.3012202864169587
FXP,0.0933428106395522
GMF,0.153526793220025
GXC,0.1891947493236556
HAO,0.40721618575232016
IDX,833831577495.2554
INCO,0.1614936186540686
INDA,0.4469926138592046
INDL,0.008741724626486777
INXX,0.4580195974860089
KBA,0.4471235519233102
KFYP,0.2527442622363082
KWEB,0.22230913328688678
MCHI,0.18902908474032762
PEK,0.2830766366553943
PGJ,0.2456321130108473
PIE,0.9726511313730257
PIN,0.4432986006049139
SCIF,0.2714607126808689
SCIN,0.33992171633483825
SMIN,0.16188978760654585
SPEM,0.32313905067639753
THD,0.3544282150830089
VNM,12708163320353.277
VWO,0.4140645859118493
XPP,0.5789509947459623
YANG,2.8408690502006317
YAO,0.24138269473708174
YINN,0.004120016698184977
YXI,24868787700387.133
