Name,Riskiness R
DBJP,0.5569864099888988
DBKO,0.3918595355114491
DFJ,0.09160048043061605
DIM,0.25085741795397337
DLS,0.36853417103671054
DOL,0.00017828298844626154
DOO,0.00018778115548188944
DTH,0.00018713906249061873
DVYA,0.18547966567548266
DWM,0.30877266693928224
DXJ,1408446014835.8584
DXJF,7226278594570.326
DXJS,0.2094773787651114
ENZL,0.12116873078913742
EPP,0.19064544889667057
EWA,0.1501994547911956
EWJ,0.20946808768797012
EWS,0.6159857793311543
EWT,0.1971753258542119
EWV,30918898677854.445
EWY,0.47085670563809606
FAUS,0.16835256546554356
FDT,0.29813608179769624
FDTS,0.371039887427358
FHK,3606434469878.336
FJP,0.4078986433218891
FKO,3021405548055.702
FNDC,0.1403421066791038
FNDF,0.20755462372338257
FPA,1701064711675.2512
GWX,0.35054357469736863
HAUD,0.23509419402871043
HEWJ,0.6569119209506085
HEWY,0.31171430215328055
HFXI,0.00016647517868516234
HFXJ,0.34450995091374736
HJPX,0.6638288669541139
IDHQ,0.26767446332340056
IDOG,0.00018628198997772995
IPAC,0.1333129553694778
ISCF,0.14856287237545318
ISZE,0.10978722854570575
IVAL,0.23979833756474106
IVLU,0.5466352994791834
JHDG,1.555811609650586
JPIN,0.3340841920041754
JPMV,0.0001765512686723479
JPN,0.17053746915570714
JPNL,0.7210114654544196
JPXN,0.19627279103795092
PAF,0.19811720267457697
PDN,0.4771212329350286
PXF,0.2600208939778984
SCIJ,0.1249450449864584
SCIX,0.18439207931239898
SCJ,0.10363038353691005
VPL,0.16149064591581982
