Name,Riskiness R
BDCL,0.30272186368513365
BDCZ,0.18976709133798028
BIZD,0.14433658207657893
CHIX,0.5400747881864597
DPST,0.004780037923385568
DXJF,7226278594570.326
EUFN,2621039451175.8
FAS,0.2539247578752599
FINU,0.0171144460839125
FINZ,0.00484003334822675
FNCL,0.10077635357514547
FXO,0.0976276108322818
IAI,0.11425276458997775
IAK,0.1363423401990936
IAT,0.16102106017234902
IXG,0.18804577180588675
IYF,0.08411065153391893
IYG,0.12576725771998054
JHMF,0.13780419175650707
KBE,0.23955992397132575
KBWB,0.19702762529479442
KBWD,0.1478149000044906
KBWP,0.0002728899647563229
KBWR,0.2608821517306628
KCE,0.2737900720381208
KIE,0.00018075646508815355
KRE,0.2382193930323455
LMLP,0.5266098880636311
PEX,0.29995618105513644
PFI,1.1998327294125768
PHDG,0.00019671370313561497
PSCF,0.00016999899287421916
PSP,0.18971093012835427
QABA,0.23106425603047467
RYF,0.07921191937803032
SEF,50085444517851.09
SKF,80139441344798.97
UYG,0.0017222471008638426
VFH,0.0949677417009281
VQT,0.0001868295839523379
WDRW,2.2398864438978845
XLF,0.20089306772697293
