Name,Riskiness R
ARKG,284999041084.2552
BBC,3475454822378.0767
BBH,7129489934115.656
BBP,75873126924.9115
BIB,1203674.3488959884
BIS,77.62103300003166
CURE,202681173178.5401
FBT,2348937723294.628
FHLC,0.00017093929069396033
FXH,1678742162354.7637
IBB,2317074255335.203
IHE,5933268799274.043
IHF,0.00019821152863802374
IHI,0.17191248432296105
IXJ,0.00018506470232410542
IYH,2240699276373.1753
LABD,6913384251092.782
LABU,0.003165191046043797
PBE,5295603291310.392
PJP,939448438321.009
PPH,0.00017446573700129807
PSCH,0.23382429883087805
PTH,105629763289.67957
RXD,8077327947059.453
RXL,636898065010.0651
RYH,0.00017231630209146715
SBIO,784308077148.465
UBIO,1.3566544600924015
VHT,2067050066811.135
XBI,295465814137.1566
XHE,0.00017169258957650302
XHS,1152043720825.7832
XLV,0.00017213280891840692
XPH,8178709186593.685
ZBIO,0.003719495875580358
