Name,Riskiness R
CHIM,[0.48628712]
COPX,[0.46422008]
CROP,[1.948959e+12]
CUT,[0.9124409]
DUST,[7.17037655e+13]
FLM,[1.24154394e+11]
FMAT,[0.38984101]
FTAG,[1.16840082e+12]
FTRI,[4.66619534e+11]
FXZ,[0.27350379]
GDX,[2.25085396]
GDXJ,[0.80550554]
GDXS,[1.23324401e+13]
GDXX,[2.27364599]
GNR,[0.26333791]
GOEX,[0.79401346]
GRES,[4.60709616e+11]
GUNR,[0.32011212]
HAP,[0.59923526]
HOML,[0.5186734]
IGE,[6.76777238e+11]
ITB,[1.64946257]
IYM,[0.39493891]
JDST,[2.09222792e+13]
JNUG,[2.1450945]
LIT,[0.2602966]
MOO,[0.3771196]
MXI,[0.32180624]
NAIL,[0.73938726]
NUGT,[3.49069635]
PAGG,[6.04349987e+11]
PICK,[0.29656051]
PKB,[8.87890581e+10]
PSAU,[3.39341042]
PSCM,[0.20886986]
PYZ,[0.69621497]
REMX,[0.89174447]
RING,[2.09856812]
RTM,[0.4304284]
SBM,[9.94913922e+12]
SGDJ,[3.52994906]
SGDM,[2.97457005e+11]
SIL,[2.42407269]
SILJ,[0.62200896]
SLVP,[0.97479078]
SLX,[0.22848855]
SMN,[1.5035995e+13]
SOIL,[2.08908334e+12]
URA,[1.4400508e+12]
UYM,[0.33723685]
VAW,[0.38192486]
VEGI,[6.21570334e+10]
WOOD,[0.18155432]
XHB,[3.90690362e+12]
XLB,[0.71112129]
XME,[0.22684655]
