Name,Riskiness R
ACIM,[2.94320372e+11]
ARKQ,[0.20510467]
BJK,[5.28524664e+11]
CIL,[0.3089526]
CIZ,[6.26479016e+12]
CUT,[6.46671469e+11]
DBAW,[2.12681296e+12]
DBEZ,[5.8782544e+11]
DEW,[5.08378648e+11]
DGT,[3.57964426e+11]
DNL,[7.43722916e+11]
DOO,[2.15343752e+12]
DUST,[1.07202636e+13]
EFAD,[1.60895281e+12]
EFZ,[2.10103755e+12]
EUMV,[6.53032005e+11]
EXI,[1.14576613e+11]
FAN,[1.4505048]
FILL,[1.14214329e+12]
FPA,[2.12385704e+11]
FYLD,[6.73382873e+11]
GEX,[8.91605009e+11]
GHII,[4.0658992e+11]
GOEX,[0.75880859]
GRES,[2.2748303e+12]
GRID,[0.3885988]
HAP,[9.25185927e+11]
IDHQ,[3.23144718e+11]
IMTM,[1.66946514e+12]
IPKW,[0.23886421]
IQDE,[8.10979197e+11]
IQDY,[5.037217e+11]
ISRA,[5.34526473e+11]
IVAL,[7.73167716e+10]
JDST,[2.18082473e+13]
LOWC,[4.15215933e+11]
LVL,[1.30090124e+12]
NLR,[6.73809568e+11]
PBD,[2.2130336e+12]
PIO,[4.97987063e+11]
PIZ,[8.82980636e+11]
PSAU,[2.29566899e+11]
PZD,[0.31491523]
QWLD,[4.33201355e+11]
RING,[8.24529667e+10]
SEA,[8.15850235e+12]
SILJ,[1.04091431]
TOK,[3.05384009e+11]
TOLZ,[1.48560409e+12]
VEGI,[6.18187237e+11]
YMLP,[1.28818956e+13]
