Name,Riskiness R
ACWI,[4.47587031e+11]
ACWV,[5.39077832e+11]
ACWX,[3.42397246e+12]
CGW,[6.17402318e+11]
CWI,[1.78931869e+12]
DBEF,[2.00059192e+12]
DIM,[7.47813617e+11]
DLS,[2.98039667e+11]
DOL,[1.92843187e+12]
DTH,[7.64723726e+12]
DWM,[1.79924818e+13]
DWX,[8.41098266e+11]
EFA,[6.37011872e+12]
EFAV,[2.43840267e+11]
EFG,[9.34690919e+11]
EFV,[1.85148183e+12]
EWS,[1.82014189e+13]
EZU,[8.30001152e+11]
FDT,[9.4482399e+11]
FGD,[1.00172267e+13]
FNDC,[3.59052609e+11]
FNDF,[1.31100273e+12]
GDX,[1.60712699e+12]
GDXJ,[9.09536844e+11]
GII,[8.29035083e+11]
GNR,[1.83470725e+12]
GUNR,[3.01768816e+12]
GWX,[3.66289272e+11]
HEFA,[1.3996261e+12]
HEZU,[2.37392945e+11]
IDLV,[2.39729219e+12]
IDOG,[1.75339228e+13]
IDV,[1.25070705e+12]
IEFA,[7.06145976e+11]
IGF,[7.96461781e+11]
IHDG,[1.36585112e+11]
IOO,[6.68683621e+11]
IQDF,[1.14913838e+12]
IXC,[2.60687297e+12]
IXG,[6.9433312e+11]
IXJ,[5.46454955e+11]
IXP,[1.85318018e+12]
IXUS,[3.41331313e+12]
JNUG,[3.89034459e+12]
JPGE,[8.39026561e+11]
JXI,[2.99450575e+11]
KXI,[5.43699096e+11]
LIT,[2.10993288e+12]
MOO,[8.97223621e+11]
MXI,[1.17904954e+12]
NFRA,[2.5540586e+12]
NUGT,[3.62179526e+12]
PDN,[5.75672088e+11]
PICK,[5.32820987e+12]
PID,[1.34037234e+12]
PPH,[2.01645465e+12]
PSP,[6.62355603e+11]
PXF,[1.53502793e+12]
QEFA,[9.14492112e+11]
ROBO,[2.96920211e+09]
RXI,[6.6293767e+11]
SCHC,[1.09159698e+12]
SCHF,[1.0540344e+12]
SCZ,[9.42387228e+11]
SDIV,[9.42981155e+12]
SIL,[4.65754994e+11]
SMH,[0.19305465]
SPDW,[2.47997863e+12]
TAN,[1.75684782e+13]
TLTD,[1.24608227e+12]
URA,[1.08887958e+13]
URTH,[4.10385964e+11]
VEA,[2.31703614e+12]
VEU,[1.84933511e+12]
VSS,[1.04478188e+12]
VT,[3.61315006e+11]
VXUS,[1.35887929e+12]
WDIV,[2.95084133e+12]
WOOD,[5.12866467e+11]
