Name,Riskiness R
AAXJ,[3.32010254e+11]
ADRE,[4.17204051e+11]
AIA,[0.77672462]
ASEA,[2.04847419e+12]
ASHR,[1.10307238]
ASHS,[2.71547514e+11]
AXJV,[5.84837154e+11]
CHIE,[2.53305256e+12]
CHII,[4.20569861e+11]
CHIM,[0.8785588]
CHIQ,[8.34475175]
CHIX,[0.79804807]
CN,[0.6123471]
CNXT,[4.70221194]
CQQQ,[0.41435926]
CXSE,[0.42943022]
DBEM,[7.14433898e+11]
DEM,[1.04894211e+12]
DGRE,[8.17435947e+11]
DGS,[3.67486943e+11]
ECNS,[9.19341254e+11]
EDC,[3.15325033]
EDIV,[1.65043528e+12]
EDZ,[2.27165843e+08]
EEM,[6.07085144e+11]
EEMA,[1.00173878e+12]
EEMV,[2.20129395e+12]
EET,[16.87815182]
EEV,[3.45644936e+12]
EIDO,[2.17120977e+12]
EMQQ,[0.65850999]
EPHE,[3.88185693e+12]
EPI,[4.58351338e+11]
EUM,[5.24688736e+12]
EWM,[744099.49096866]
EWX,[1.92583782e+12]
FCA,[4.60774166]
FEM,[4.28852517e+11]
FEMS,[3.90009684e+09]
FNI,[1.69176732e+11]
FXI,[1.36789784e+12]
FXP,[1.22005327e+13]
GMF,[3.35902402e+11]
GXC,[1.31771119]
HAO,[3.06975181e+12]
IDX,[5.54530171e+11]
INCO,[2.00338939]
INDA,[1.14534891e+12]
INDL,[7.92650995e+10]
INDY,[1.49459558e+12]
INXX,[1.10924162e+12]
KBA,[51.35095337]
KFYP,[1.31099745]
KWEB,[0.42522707]
MCHI,[1.26721347]
PEK,[0.99497007]
PGJ,[0.730055]
PIE,[6.80169996e+11]
PIN,[9.79557381e+11]
SCIF,[4.16831755]
SCIN,[6.09566817e+11]
SMIN,[0.80297685]
SPEM,[8.10718972e+11]
THD,[3.14948645e+12]
VNM,[6.15037312e+12]
VWO,[5.84281095e+11]
XPP,[1.49584473]
YANG,[6.01554112e+12]
YAO,[6.48012497]
YINN,[1.83972629]
YXI,[6.99395329e+12]
