Name,Riskiness R
AAXJ,515679550017.4859
ADRE,2940476997014.3984
AIA,0.7767246246856062
ASEA,1983340892768.0496
ASHR,1.103072381056807
ASHS,186859073997.96072
AXJV,0.0034034213042037605
CHIE,2229851645062.1377
CHII,224711999939.25644
CHIM,0.8785587969075825
CHIQ,8.344751746501126
CHIX,0.7980480730590842
CN,0.6123471007676146
CNXT,4.702211942718656
CQQQ,0.4143592622606032
CXSE,0.42943021797899333
DBEM,661790156480.2931
DEM,1680157260110.1047
DGRE,3211887245493.3735
DGS,453902225363.4542
ECNS,1854919124144.5781
EDC,3.1532503289107585
EDIV,4127811366970.074
EDZ,227163982.62620592
EEM,2432725283745.969
EEMA,189904625450.07785
EEMV,1888550782889.8342
EET,16.878151814288113
EEV,8365490141851.482
EIDO,2734046181482.187
EMQQ,0.6585099942824824
EPHE,3642128466233.8877
EPI,856775023163.5791
EUM,5349228712421.276
EWM,744099.4985431426
EWX,2069599857136.6719
FCA,4.6077416611890465
FEM,665926171611.911
FEMS,6191390211.28363
FNI,172425006967.34515
FXI,100175135609.3841
FXP,11036375653321.318
GMF,198206695799.24094
GXC,1.3177111915754691
HAO,3148730165040.3486
IDX,2992754054328.757
INCO,2.003389385612711
INDA,0.00017001542606068438
INDL,103100108172.67758
INDY,791548101126.7683
INXX,1844156314106.4521
KBA,51.350953335072795
KFYP,1.3109974468127719
KWEB,0.42522706544728506
MCHI,1.2672134732132083
PEK,0.9949700735157059
PGJ,0.730055000775469
PIE,644242766134.0332
PIN,1486706840897.583
SCIF,4.168317545838289
SCIN,586241452425.2638
SMIN,0.8029768450929968
SPEM,830618811879.8217
THD,2755385528868.603
VNM,5465527368733.777
VWO,525192178567.5187
XPP,1.4958447337091834
YANG,0.010511976106622006
YAO,6.480124968979847
YINN,0.018696631244903596
YXI,8356882040767.883
