Name,Riskiness R
ARKG,[1.45426653e+12]
BBC,[7.11284572e+11]
BBH,[3.79030219e+12]
BBP,[1.12128798]
BIB,[726738.84106173]
BIS,[243.50918006]
CURE,[1.45378545]
FBT,[1.0268042e+12]
FHLC,[7.86343716e+11]
FXH,[1.31610136e+12]
IBB,[3.62609488e+12]
IHE,[2.82739583e+12]
IHF,[5.57842047e+11]
IHI,[0.16005349]
IXJ,[1.20884713e+12]
IYH,[3.36064757e+11]
PBE,[1.64714856e+12]
PJP,[6.75788099e+12]
PPH,[1.68837582e+12]
PSCH,[0.29308532]
PTH,[4.67425294e+11]
RXD,[1.05579909e+13]
RXL,[2.54275364]
RYH,[5.95561302e+11]
SBIO,[1.05678771e+11]
VHT,[3.69114305e+11]
XBI,[24.1533184]
XHE,[0.22068793]
XHS,[1.77859487e+12]
XLV,[9.38360524e+11]
XPH,[5.9552157e+12]
