Name,Riskiness R
BIL,64449.315177650235
DFVL,0.4544367526839494
DFVS,19809195594410.3
DLBS,5873.074189836673
DTUL,0.00022545941968911298
DTUS,13741441285566.273
DTYL,0.7562559393706915
DTYS,0.023521994184514644
EDV,0.24207846019220547
FLAT,1793709405530.024
GOVT,0.0008077954105142557
IEI,56627362.97023398
ITE,452716132090.63654
PLW,0.00020804127235134968
SCHO,1.8288120066673128e-05
SCHR,0.007098459108153508
SHV,0.0026631744049171444
SHY,1.6861657849084712e-05
SPTL,0.16793360784726022
SPTS,0.00020196986689243333
STPP,0.0001682043589723529
TBF,21864541810036.062
TBX,0.000273561032703911
TLH,0.00020194633034109757
TMF,0.4227360692619035
TMV,748.8216551330884
TTT,0.010478329362134881
TUZ,1.6630905278430555e-05
TYBS,14216805144991.25
TYD,0.4176183381022276
TYNS,0.00024235566903314272
TYO,20259780083919.555
UBT,0.2990860576305529
UST,0.2664148005651005
VGIT,0.005549022644835182
VGLT,0.1615621250115712
VGSH,1.719504846108845e-05
ZROZ,0.22398865036452897
