Name,Riskiness R
Alternatives ETF List (35),0.03539814074358038
Broad Asia ETF List (44),0.0001908678802677271
Commodity ETF List (125),5528105844123.818
Consumer Discretionary Equity ETF List (31),0.00019612391021838166
Consumer Staples Equity ETF List (26),0.00017342149716182914
Crude Oil ETF List (22),44451456099126.81
Currency ETF List (36),6160.172412393245
Developed Asia Pacific ETF List (108),0.00022264239440977714
Developed Markets ETF List 1 (100),0.00018553633951612
Developed Markets ETF List 2 (100),0.0008861097870436531
Developed Markets ETF List 3 (93),0.00020420501039464223
Emerging Asia Pacific ETF List (114),0.0001856919589038592
Emerging Markets ETF List (79),0.00018742492490695043
Energy Equity ETF List (80),24484516709764.812
Financials Equity ETF List (51),0.0002345764105273005
Global ETF List (72),0.00020506006916977244
Gold ETF List (17),0.27228913937296323
Healthcare Equity ETF List (49),0.20038225528747117
Industrials Equity ETF List (37),0.00021471647034140097
Investment Grade Corporate ETF List (50),3.571823143814579
Junk ETF List (43),0.00037091014635251557
Materials Equity ETF List (62),0.00025582035847165153
Municipal Bond ETF List (29),0.0004493927391996394
Preferred Stock ETF List (12),0.000322335129162757
Real Estate ETF List (48),0.00016676912558365227
Target Maturity Date Corporate Bond ETF List (24),0.000960761716202711
Technology Equity ETF List (75),0.0001884002610629147
Telecom Equity ETF List (10),0.0002150809886830612
Total Bond Market ETF List (82),4.8513425641735705e-05
Treasuries ETF List (51),5453906525862.507
Utilities Equity ETF List (24),0.00020369006127438243
Volatility ETF List (18),0.0028779108354085774
