Alternatives ETF List (35),Broad Asia ETF List (44),Commodity ETF List (125),Consumer Discretionary Equity ETF List (31),Consumer Staples Equity ETF List (26),Crude Oil ETF List (22),Currency ETF List (36),Developed Asia Pacific ETF List (108),Developed Markets ETF List 1 (100),Developed Markets ETF List 2 (100),Developed Markets ETF List 3 (93),Emerging Asia Pacific ETF List (114),Emerging Markets ETF List (79),Energy Equity ETF List (80),Financials Equity ETF List (51),Global ETF List (72),Gold ETF List (17),Healthcare Equity ETF List (49),Industrials Equity ETF List (37),Investment Grade Corporate ETF List (50),Junk ETF List (43),Materials Equity ETF List (62),Municipal Bond ETF List (29),Preferred Stock ETF List (12),Real Estate ETF List (48),Target Maturity Date Corporate Bond ETF List (24),Technology Equity ETF List (75),Telecom Equity ETF List (10),Total Bond Market ETF List (82),Treasuries ETF List (51),Utilities Equity ETF List (24),Volatility ETF List (18)
0.010324475821194102,0.07368107488372524,-0.04490907158693195,0.07855397046609787,0.06531134119864705,-0.001157475128175156,0.0027166200758118276,0.07442272152371007,0.05033476594253179,0.0431059621519375,0.06378773485252914,0.08367264003330581,0.09623943136190584,-0.0739224041949361,0.054497000633025185,0.06571430260621522,-0.1758798156897099,0.9567046945923847,0.08502607350207421,0.005536075764485637,0.008362805783204768,0.07482867307117988,0.0034694893441793986,0.022090566912849042,0.06582597774273563,0.003809079892666345,0.06800267769638367,0.0993913330430031,0.00046708985619103513,-0.0005943672052565023,0.035505130040253914,-0.4194604366237396
0.006701178586643551,-0.022327788218887357,-0.08024073394739051,-0.0003406326660245441,-0.006301601647478112,-0.11579468252431155,-0.002471224056702824,-0.014655654583820218,-0.017660239613397598,0.004359354844437233,-0.012955802179351305,-0.02310066607831041,-0.025048091354424783,-0.04839285742047487,0.012502622954335746,-0.011391309505083247,1.386076272028176,0.23264527670364316,-0.002230342258154768,-0.004640651802071759,-0.010610859687938397,-0.015411050628835105,0.00214461992550013,0.00595541887438996,-0.014647654603730164,0.002826251670182431,0.010182195292488505,-0.006678649871251455,4.339056028001371e-05,-0.0006356892255590283,-0.02851042203817326,99.07394228262312
-0.020954705207966922,-0.03927522309678032,-0.008427927784466712,-0.031127215398111398,-0.009308279045971106,0.012330908831509918,-0.006399629118513946,-0.02812874998290606,-0.019898696827934586,-0.023490641779604936,-0.035628601200550336,-0.04768875796020322,-0.051658243428054196,-0.010713822266463719,-0.03157922315979077,-0.04093622730421483,-0.009144619365625748,-0.026133278648540224,-0.04217860653984257,-0.0071002915380306755,-0.03557439916314365,-0.02923733243324584,0.0026492260299885565,-0.0037083138739866656,-0.004594889995335813,-0.010414672140812065,-0.027049929258903427,-0.021281477617590326,-0.001409862833454284,-0.001999194833718905,-0.008013698610160581,0.0014202850779381868
-0.008612809133736824,-0.04772189562496309,-0.03203735627401513,-0.0541478935246393,-0.006110517158509405,-6.371231906745212e-05,-0.01490618927796307,-0.04792943294582945,-0.018814131577325983,-0.02882991295923098,-0.05191793337908009,-0.051116151725751825,-0.05700867244423826,-0.15084524350692524,-0.04592965863244028,-0.037682114133702364,0.04454565878338878,-0.18873475378224008,-0.04732243641524834,0.001156314354676028,-0.014549118929564033,-0.03178004933173862,0.00997339441013154,0.00546025056159562,-0.03388794186261455,0.007462477890680559,-0.05665991758770718,-0.01225661539442181,0.002112633859628224,-0.004248621633018638,0.03291826309048558,0.11631196003234437
-0.0027248254270897804,-0.006655620501449055,-0.09649799370558065,-0.007507713377154728,0.010719181031184752,-0.03455680321515079,0.004108975919273327,-0.012847295211842191,-0.002625119212199589,-0.0079119695536452,-0.00557474434240216,0.0028176419689457466,0.009259958732176573,-0.12332403512424621,-0.0015017937621160404,-0.007067577001516517,0.09938393000886694,-0.0781169206177936,0.011194837518368164,0.003872778489505617,-0.00469182969336442,0.02197088436186731,0.0017219728894549296,-0.0011790774870569158,0.0023774018320415133,0.007426732094598628,-0.002270870547600342,0.04924708029416598,-0.0005533836383878863,-0.006111851140460486,0.015283400994652816,-0.0023195138711551767
0.010875450190430219,0.11112872527766922,0.060163974088754034,0.056182429821610716,0.04901140427985862,-0.01573614484499335,0.03199826815911172,0.06971212805089992,0.07955977274143206,0.051728717054206654,0.07631154436064477,0.11506639636803413,0.13383508420420057,0.19211556488833434,0.05762486347488125,0.10698799298524184,-0.004883455505097356,0.029584072667292783,0.07253448061679921,0.025551429051440304,0.02501570863769298,0.07705050721685566,0.0024700439306318536,0.021737281416664804,0.08426765562043727,0.024973089046321544,0.06992767775767675,0.047565178355729563,0.003141551541615311,0.0007699837742278064,0.08102453157206017,-0.15518588856653306
-0.004855319380251937,-0.0063204251379976855,0.06363443999228957,0.003808562510808672,0.003344703172619748,-0.010251536902418335,-0.002738206155334425,0.007005642819707139,0.0148795694472002,-0.01705640020425094,0.0200854058361364,0.003538834153175344,0.032276413582596655,0.1371205176341667,0.007295527454403622,0.0028126000028850457,0.04516480603939185,0.023621387554969682,0.03195490631340965,0.010661016107977405,0.031250029131381196,0.025999616599355756,0.0048849314413171915,0.012441081294907725,0.0018663760369480205,0.010317581019792015,-0.02149058726683762,0.005484274233258929,0.0017103895276376947,0.0017206121220323487,-0.005982409165711989,-0.0665100701928403
0.004356094320930979,-0.022874485904029736,-0.01303935010662175,0.00595083570278139,0.007544758643585625,0.01291540042544645,-0.019401787890304775,-0.00758626792868444,2.7634356752236903e-05,-0.016585371022176932,0.0016158737481262483,-0.022669536648937533,-0.05061024763232567,-0.016384201425838837,0.024061836078281225,-0.03573550697799442,-0.04744745717614664,0.05870855445217207,0.0024495229688959964,-0.0010700267848974458,0.0019586700832415834,-0.00015037891449399822,0.0018639896187514903,0.014597791096364143,0.011128765412028719,-9.692094624163018e-05,0.028439380067605446,0.0042242076902217355,0.0014251320976666274,-0.00331908767134092,0.007475795210625305,-0.12973074610462987
0.00764471481650888,0.033326769324023495,0.1263396290781571,-0.022120442636548072,0.04208419596568482,-0.019205718327827602,0.003566827485672085,-0.024214400378972135,0.012975199585051578,-0.014497383708624823,-0.044195584690318625,0.03403626632442373,0.042036129769004615,-0.046431594499988335,-0.03597390464757072,0.01405898913999315,0.07808218818077635,-0.10121831591561581,-0.011859320350428432,0.018349599923923765,0.0008354046894731105,-0.009513888200457146,0.010813712917757687,0.010515211778312949,0.027164906097145357,0.022062593353300602,-0.02877464390724605,0.03822838022369783,0.001249886017725977,-0.0082617930236261,0.04880930643665915,-0.09525732481999005
0.014057069296187922,0.06488522322691255,-0.04189837886693698,0.050925066888830695,0.017252102890835674,0.022539226291674996,0.003405408305298955,0.06820460444615903,0.02763097993343961,0.03851288388892314,0.03968288723796325,0.05918337091084284,0.05829154959102305,-0.004902674841592629,0.025343463155913036,0.04349745303514132,0.010607209509138259,0.1923342850512108,0.04092764818665174,0.011437586437604402,0.01590189105571936,0.03910737476118335,-0.000350799575379112,0.0191131382816735,0.0497255523306041,0.010724226628916415,0.06140907666258962,0.0417566298416019,0.0018853008872450655,-0.0051994238388266435,0.010016216499263406,-0.15621593234825712
