Name,Riskiness R
AAXJ,1172379785153.3696
ADRE,4652094279637.353
AIA,662057957880.4119
ASEA,9950793897835.12
ASHR,0.6694047122460576
CHIE,3378195068577.708
CHII,1.3714892387948234
CHIM,1.0665999031998898
CHIQ,2585548001516.1484
CHIX,1.0591623655503908
CN,0.5632650722458019
CQQQ,0.90645571622146
CXSE,282072020623.28186
DBEM,3231808750927.3555
DEM,1747627430940.4458
DGRE,5805143924358.403
DGS,1028982611052.0144
ECNS,248959911299.70908
EDC,5135466484.848943
EDIV,1321877942870.1482
EDZ,145413573.261461
EEM,1089981621736.2937
EEMA,1272300402436.6418
EEMV,2326659232745.1055
EET,1564735939315.754
EEV,4572960750077.897
EIDO,3789763532092.5815
EPHE,1204259265316.67
EPI,1587293724304.4355
EUM,1817272728413.7446
EWM,850484.7257722074
EWX,4535354456854.251
FCA,611615055202.3069
FEM,1796971459787.8364
FEMS,4510162307583.852
FNI,822168052686.3887
FXI,256869098458.9976
FXP,5552555022643.942
GMF,651868143351.3434
GXC,102072958717.19954
HAO,241050941077.7237
IDX,3059544439358.1543
INCO,0.44114437422917446
INDA,0.00017001542606068438
INDL,4.614871894880769
INDY,687925704270.2855
INXX,307006159203.33496
KBA,1.3688886355114025
KFYP,104456110242.36218
KWEB,1.525570384950733
MCHI,264674622484.1266
PEK,0.5614882121171304
PGJ,13116709097.513493
PIE,3726576056691.1606
PIN,603705586037.4133
SCIF,0.9355905738008827
SCIN,1.6666534738071885
SMIN,0.3866301976262349
SPEM,2861144370565.586
THD,438840580110.1804
VNM,5690965994250.79
VWO,1070557885217.1907
XPP,1.4904336062062757
YANG,0.010511975530957866
YAO,507775549162.06885
YINN,0.018696686432915895
YXI,8912670704766.258
