Name,Riskiness R
DRN,[0.55196226]
DRV,[6.50986749e+12]
DRW,[1.49650179e+12]
FFR,[1.26721061e+12]
FRI,[4.89519553e+10]
GQRE,[8.75943753e+11]
GRI,[1.5837269e+12]
ICF,[1.23040076]
IFEU,[3.10149592e+12]
IFGL,[4.12498509e+12]
IYR,[2.15833655e+11]
KBWY,[0.57825391]
MORL,[1.95175762]
MORT,[4.58989166e+11]
PSR,[8.82799726e+10]
REK,[1.9217092e+12]
REM,[2.63799947e+11]
REZ,[0.72345139]
ROOF,[2.03600033e+11]
RWO,[1.1072568e+12]
RWR,[1.12009566e+11]
RWX,[4.56307826e+12]
SCHH,[1.82788683]
SRS,[6.25701828e+12]
TAO,[4.66359568e+11]
URE,[0.57715744]
USRT,[7.20403355e+11]
VNQ,[10.32481116]
VNQI,[1.48645199e+12]
WPS,[1.20276107e+12]
WREI,[2.94512265e+09]
