Name,Riskiness R
ARKK,[0.09143359]
ARKW,[0.06798651]
CIBR,[0.08862325]
CQQQ,[0.10244908]
EMQQ,[0.11411014]
FDN,[0.06873543]
FTEC,[0.05843486]
FXL,[0.06674098]
HACK,[0.1381421]
IEUS,[0.09530633]
IGM,[0.05633281]
IGN,[0.10151261]
IGV,[0.05905935]
ISRA,[0.31853587]
IXN,[0.05645007]
IYW,[0.06341837]
KWEB,[0.11440305]
PNQI,[0.07868424]
PSCT,[0.07957398]
PSI,[0.08185304]
PSJ,[0.05719981]
PTF,[0.10677872]
PXQ,[0.08181183]
QQQ,[0.06632853]
QTEC,[0.06236339]
REW,[6.94312882e+12]
ROBO,[0.06822046]
ROM,[0.12761824]
RYT,[0.05399329]
SCID,[0.141074]
SKYY,[0.05686839]
SMH,[0.06608092]
SOCL,[0.0811535]
SOXL,[0.21596454]
SOXS,[1.88743377e+13]
SOXX,[0.07159853]
SSG,[3.84460814e+13]
TDIV,[0.06665416]
TECL,[0.16841309]
TECS,[1.18014249e+13]
USD,[0.14182531]
VGT,[0.05894475]
XLK,[0.05453364]
XNTK,[0.06307144]
XSD,[0.09341271]
XSW,[0.06287191]
XT,[0.06250575]
