Name,Riskiness R
AMJ,4699697835978.808
AMLP,1428857355896.9675
AMU,4321284825437.5938
AMZA,1772856893024.9946
ATMP,2814864986875.909
CHIE,6194901244974.086
DDG,1439132224467.1357
DIG,4537039271246.667
DUG,3388446986752.88
EMLP,2250379279824.4033
ENFR,8306844310198.0
ENY,4924521614530.223
ERX,1415223440.0524144
ERY,4389423842117.789
FAN,0.3386862110137793
FCG,10347343626363.805
FENY,5453555901720.222
FILL,1197635616980.3132
FRAK,9867655766259.95
FXN,4271573485134.625
GASL,0.0037295156408405188
GEX,214321666290.44098
GREK,1223271810423.2117
GRID,0.2376361476641995
ICLN,3429294062914.178
IEO,1132974288864.6091
IEZ,4905489299756.723
IXC,739820497666.9722
IYE,5267143153804.628
KOL,467215416934.8141
MLPA,12263788784061.256
MLPC,5021899027630.936
MLPG,5459010341289.413
MLPI,873331511292.501
MLPX,1813732557102.9648
MLPY,3137901153803.1973
NLR,0.00019994251642924344
OIH,5186099078845.147
PBD,535459670602.80493
PBW,3132350837754.806
PSCE,6030021976423.377
PUW,1119542559449.0405
PXE,1982610476769.582
PXI,1942736345292.5508
PXJ,3342764715647.789
PZD,0.17448628587168877
QCLN,115504886179.23982
RYE,1394282123946.2134
TAN,15000750252210.2
VDE,6119476346362.761
XES,11658677357262.209
XLE,1006315828801.8884
XOP,8699980926362.521
YMLI,9036038712954.736
YMLP,19599123605668.938
ZMLP,5777079356643.3955
