Name,Riskiness R
AMJ,[5.12754776e+12]
AMLP,[7.92702084e+12]
AMU,[5.47200598e+12]
AMZA,[1.81039795e+12]
ATMP,[6.67372593e+12]
CHIE,[2.44044795e+12]
DDG,[1.41393875e+12]
DIG,[3.95645237e+12]
DUG,[3.31340441e+12]
EMLP,[1.12037339e+13]
ENFR,[7.3921533e+12]
ENY,[1.30392129e+12]
ERX,[1.41527196e+09]
ERY,[4.67885274e+12]
FAN,[0.33868621]
FCG,[2.52695693e+13]
FENY,[5.50522744e+12]
FILL,[8.53859402e+11]
FRAK,[3.55067426e+12]
FXN,[6.16110757e+12]
GASL,[1.10825009e+13]
GEX,[4.41788208e+10]
GREK,[1.17319446e+12]
GRID,[0.23763615]
ICLN,[1.45134912e+12]
IEO,[1.42161297e+12]
IEZ,[6.52687618e+12]
IXC,[7.63452107e+11]
IYE,[2.18648408e+12]
KOL,[4.59098832e+11]
MLPA,[5.72276579e+12]
MLPC,[1.47692646e+12]
MLPG,[4.5193803e+12]
MLPI,[5.81558866e+12]
MLPX,[7.8160797e+11]
MLPY,[4.07770887e+12]
NLR,[8.35348966e+11]
OIH,[4.13310099e+12]
PBD,[1.76373662e+11]
PBW,[6.6749923e+11]
PSCE,[2.27511561e+13]
PUW,[3.1267983e+11]
PXE,[1.9193462e+12]
PXI,[1.28543555e+12]
PXJ,[1.24472444e+12]
PZD,[0.17448629]
QCLN,[2.78387148e+10]
RYE,[1.38242032e+12]
TAN,[2.66734969e+12]
VDE,[6.15835316e+12]
XES,[4.14396439e+12]
XLE,[5.25964576e+12]
XOP,[2.59275869e+12]
YMLI,[4.40272018e+12]
YMLP,[1.28392658e+13]
ZMLP,[1.61415696e+13]
