Name,Riskiness R
AAXJ,1.4664598902601402
ADRE,0.6463556443535226
AFTY,649520360581.0859
AIA,0.4004991524184328
ASEA,0.0001811014443617911
ASHR,2072904324536.013
ASHS,3933263441117.9185
ASHX,2180716071537.1458
AXJV,0.0034034213042037605
CHAD,2356454630253.998
CHAU,3268.244929557907
CHIE,328958846358.7351
CHII,1231891875162.0364
CHIM,0.696445490652984
CHIQ,0.00016888486787041033
CHIX,34743923934.14673
CN,1431008288167.0457
CNHX,5918807571087.887
CNXT,4956051863824.9375
CQQQ,0.414956904381852
CXSE,0.29606480953002673
DBEM,400931237664.2175
DEM,1.0365119977185264
DGRE,498489808657.19916
DGS,0.7823299776072906
ECNS,342100933582.1797
EDC,0.790411629133307
EDIV,53628743490.95816
EDZ,23301247398893.33
EEM,3.0495610640784987
EEMA,1.0123723074503952
EEMV,0.00017291861389195153
EET,0.6868232030833216
EEV,15512815469578.639
EIDO,666055051675.6946
EMQQ,0.4498686112613848
EPHE,1308050604956.0679
EPI,0.6979609058250783
EUM,7041558871171.443
EWM,386606.2662434053
EWX,0.00016805856453559588
FCA,0.798529389868385
FEM,0.7543350352842081
FEMS,0.5225780257894331
FNI,1.091521801163322
FXI,259145856497.3896
FXP,6255119801233.026
GMF,0.6570813049796493
GXC,0.7807574102939006
HAO,337894518052.5338
IDX,1103086624998.782
INCO,0.2792366716067785
INDA,9.008980268875709
INDL,0.7131220644088234
INDY,0.00017914401481171805
INXX,3.476884560059754
KBA,689446.047122204
KFYP,1.2410688915331443
KWEB,0.5948154726461994
MCHI,0.8635231801165001
PEK,2868011539367.359
PGJ,0.8683888154055918
PIE,382554129350.7284
PIN,0.00018078867569582173
SCIF,3.4466010764509574
SCIN,4.510179471999942
SMIN,0.49703984144186436
SPEM,1.664425436592708
THD,0.4091339981791483
VNM,3557333402816.927
VWO,35311189758.515434
XCEM,0.0001923611706769172
XINA,4625638456753.371
XPP,1.5167595215071061
YANG,20852046157582.48
YAO,1.9745727094812562
YINN,0.018952136472236432
YXI,2254144805351.302
