Name,Riskiness R
AADR,0.00016950160276436405
COPX,1.1727130811152982
DBAW,574019189488.3751
ECON,2357698413919.986
EDC,0.8486256676081021
EEM,2.2872056735228568
EEMS,286935079256.9619
EMCG,1139722082430.6594
EMFM,329347126036.7638
FAN,69720273319.96046
FIEG,1.007756916255816
FLN,0.681241836311844
FM,0.00020614374660068413
FNDE,0.7263739163739525
FONE,0.45186411146046485
FPA,583721879986.5321
FPXI,0.00016707484948093857
FWDI,480311974894.4166
GDXJ,0.9986763081870964
GDXS,0.011036201140809018
HEEM,1564826809842.7156
HGI,849983672405.7511
HILO,1108218790278.9111
ICLN,1930226351269.2036
IEMG,2.459615549179312
IFV,451275578310.65076
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,0.5987867813929242
LIT,0.3337844857557804
PBD,940523147128.0308
PICK,2.042836527613511
QEMM,424542794951.53
SIL,2.7969312662087114
SLVP,2.204027431266008
SLX,0.5203547030037597
SOCL,0.1582674252946873
SOIL,1933386660922.3408
TLTE,24364437838.469543
VIDI,0.00018090233367181193
