Name,Riskiness R
AADR,[0.08392217]
COPX,[0.48715722]
DBAW,[0.20445404]
ECON,[0.51723318]
EDC,[0.56953944]
EEM,[0.18083484]
EEMS,[0.21701846]
EMCG,[0.26102381]
EMFM,[0.23491322]
FAN,[0.16760762]
FIEG,[0.3551187]
FLN,[0.20988162]
FM,[0.11721762]
FNDE,[0.16659491]
FONE,[0.10559389]
FPA,[0.14419875]
FPXI,[0.13060882]
FWDI,[0.22714684]
GDXJ,[0.45344424]
GDXS,[7.01138913e+12]
HEEM,[0.17951689]
HGI,[0.29649462]
HILO,[0.21012118]
ICLN,[3.6684136e+11]
IEMG,[0.16997615]
IFV,[0.18348146]
IQDF,[0.18715074]
JDST,[5.45739735e+13]
KOL,[0.24680118]
LIT,[0.14363067]
PBD,[0.52704236]
PICK,[0.40639981]
QEMM,[0.1569732]
SIL,[0.59286931]
SLVP,[0.55273645]
SLX,[0.2683874]
SOCL,[0.09347201]
SOIL,[8.00513713]
TLTE,[0.15500408]
VIDI,[0.1165264]
