Name,Riskiness R
AUSE,2259571063762.9463
DBJP,1.1534093403479229
DBKO,0.000175178847657261
DFJ,1.0708095537486992
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,2324744355937.322
DWM,0.00017009828164643158
DXJ,1.0622992380470975
DXJS,0.36088071321840987
ENZL,4265388698637.696
EPP,1372274111897.2358
EWA,2436007841119.171
EWH,630859549497.4032
EWJ,300507105035.3893
EWS,7195796071333.684
EWT,749586451039.5178
EWV,10916704204653.055
EWY,732538902042.4016
EZJ,3.143085452832488
FAUS,358456967190.99133
FDT,11760247293440.527
FDTS,3341552183196.9897
FHK,1710792338851.689
FJP,287741033282.42426
FKO,1961666645635.2327
FNDC,0.00017627052970601036
FNDF,2483156186743.407
FPA,3770256996513.251
GWX,1340794939328.8152
HEWJ,1.494765863486958
IDHQ,0.0001790125225280442
IDOG,1742741442936.7769
JPNL,1.8709684487433316
JPXN,0.00017201413538553482
KORU,7135711953726.007
PAF,639346149207.3599
PDN,0.00017944106185883199
PXF,20991458534223.562
SCJ,81533264615.37993
VPL,1363240430419.7527
