Name,Riskiness R
DRN,[0.44966266]
DRV,[7.32435339e+12]
DRW,[0.30733394]
FFR,[0.2508935]
FRI,[0.14946939]
GQRE,[0.14627257]
GRI,[0.23495736]
ICF,[0.13023411]
IFEU,[4.9316706]
IFGL,[2.60805303]
IYR,[0.13183826]
KBWY,[0.13813611]
MORL,[0.29175738]
MORT,[0.17859974]
PSR,[0.13403176]
REK,[2.01062902e+12]
REM,[0.137089]
REZ,[0.12342696]
ROOF,[0.17909978]
RWO,[0.24955141]
RWR,[0.1393491]
RWX,[1.20469269e+11]
SCHH,[0.13951745]
SRS,[4.24849827e+12]
TAO,[0.20332468]
URE,[0.26786022]
USRT,[0.15285819]
VNQ,[0.14072724]
VNQI,[0.51401899]
WPS,[0.53122317]
WREI,[0.17035395]
