Name,Riskiness R
BZF,0.18183170496047096
CEW,0.00025179171135192497
CNY,0.00029774282884779724
CROC,6668630105815.9
CYB,0.00022261413215648917
DBV,0.0005232154430491564
DRR,7814524974347.579
EUFX,0.0002408155832510363
EUO,12523523238690.334
FXA,0.00020899943450626901
FXB,4128598789829.9536
FXC,0.00023839164566045518
FXCH,0.0002512441921191854
FXE,0.0002940755192882341
FXF,0.00028738256641723926
FXS,0.00021073595655213463
FXSG,0.0003594367695557141
FXY,0.32949139029397756
UDN,0.000401373110627269
ULE,0.29248379857672346
URR,0.39183098582355047
USDU,0.00016615977580949331
UUP,0.0003153163727033205
YCL,0.5394216828400967
YCS,26000886082323.04
