Name,Riskiness R
AUSE,756265553116.1077
DBJP,513796586168.6537
DFJ,9230765695.65873
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,1537010138252.9663
DWM,0.00017009828164643158
DXJ,900329803380.0771
DXJS,2.302401087532968
ENZL,409032582126.3202
EPP,1277749741699.422
EWA,2003186238970.7646
EWH,1437631182159.3691
EWJ,834755690470.2416
EWS,2483576288771.2637
EWT,539108465782.73956
EWV,4334829233459.961
EWY,2008497157599.0571
EZJ,501327173464.6959
FAUS,1927344420996.856
FDT,11869534400772.875
FDTS,2859658206623.119
FHK,1301549855036.409
FJP,2011535234382.419
FKO,5028997305624.318
FNDC,0.00017627052970601036
FNDF,1954367392630.048
FPA,460528012740.4278
GWX,1695541950638.729
IDHQ,0.0001790125225280442
IDOG,975053335540.9335
JPNL,12.825275274598397
JPXN,0.00017201413538553482
KORU,3803491511546.9053
PAF,1645884834762.424
PDN,0.00017944106185883199
PXF,1786589400537.8833
SCJ,388256596906.75433
VPL,1044586937792.2307
