Name,Riskiness R
CHIM,[0.2190138]
COPX,[0.55979544]
CROP,[0.05754502]
CUT,[0.10263433]
DUST,[7.53738675e+12]
FLM,[0.11480513]
FMAT,[0.11421188]
FTAG,[1.40314002e+13]
FTRI,[1.16523352e+12]
FXZ,[0.10147717]
GDX,[0.48900179]
GDXJ,[0.39950724]
GNR,[0.29893581]
GOEX,[0.39083986]
GRES,[0.31959211]
GUNR,[0.26987133]
HAP,[0.27883313]
IGE,[2.84308516e+11]
ITB,[0.11576335]
IYM,[0.14443584]
JDST,[7.54850456e+12]
JNUG,[1.8467105]
LIT,[0.08845558]
MOO,[0.12196285]
MXI,[0.15382978]
NUGT,[2.14967551]
PAGG,[8.05177377e+10]
PICK,[0.60886705]
PKB,[0.09435538]
PSAU,[0.47289026]
PSCM,[0.26589697]
PYZ,[0.13833955]
REMX,[0.45928097]
RING,[0.48432577]
RTM,[0.11919381]
SBM,[6.52365375e+11]
SGDM,[0.5708436]
SIL,[0.50605757]
SILJ,[0.42475131]
SLVP,[0.45653749]
SLX,[0.38898378]
SMN,[5.2475351e+12]
SOIL,[0.46015933]
URA,[7.52903643e+11]
UYM,[0.31694926]
VAW,[0.12132258]
VEGI,[0.1879758]
WOOD,[0.11228593]
XHB,[0.16080239]
XLB,[0.12550395]
XME,[0.64909578]
