Name,Riskiness R
CHIM,0.2116347011465755
COPX,0.41539011566301687
CROP,0.10851706511072569
CUT,0.12142233457132959
DUST,0.0016602564850168868
FLM,0.00017386558809765818
FMAT,0.12334664995397476
FTAG,1.2239497392136809
FXZ,0.101271816523304
GDX,0.3171143511826754
GDXJ,0.32718619101823565
GDXS,0.0021073316266166844
GDXX,0.006937573584658683
GNR,0.14287200050779575
GOEX,0.31951174986528313
GRES,0.13935045471719867
GUNR,0.14044526708300883
HAP,0.1373521126976056
HOML,0.00914445878906154
IGE,0.32243203679156646
ITB,0.16790553993695784
IYM,0.12377543228708111
JDST,4.284668627328358
JNUG,0.0025378158014861107
LIT,0.1105297924330701
MOO,0.10906566139090319
MXI,0.13431082099657057
NUGT,1.2987393378332506
PAGG,1678325856982.8398
PICK,0.25973662802857667
PKB,0.20703670193655005
PSAU,0.34018782500696537
PSCM,0.16249613245726027
PYZ,0.1596246078662632
REMX,0.43017602442584824
RING,0.002219051530651101
RTM,0.1314322286375035
SBM,38683878733916.914
SGDJ,0.4164004026271074
SGDM,0.3795831221375472
SIL,0.44149268244132517
SILJ,0.3818905205631849
SLVP,0.3832403585810384
SLX,0.2119224464981409
SMN,2470831316.270315
SOIL,729057543753.2302
UYM,0.2419314769144031
VAW,0.12827222359874335
VEGI,0.1960943363857718
XHB,0.9715085391006962
XME,0.22649659866655475
