Name,Riskiness R
CHIM,[0.28168316]
COPX,[0.47707773]
CROP,[0.3427632]
CUT,[0.25302446]
DUST,[1.04052114e+13]
FLM,[1.90782164e+10]
FMAT,[0.21851076]
FTAG,[1.19110508e+12]
FTRI,[3.31798147e+12]
FXZ,[0.209551]
GDX,[0.42249722]
GDXJ,[0.43050301]
GDXS,[7.01685768e+12]
GDXX,[0.92557762]
GNR,[0.25461709]
GOEX,[0.48021812]
GRES,[11.55357683]
GUNR,[0.27287285]
HAP,[0.37223084]
HOML,[0.49503316]
IGE,[9.46357578e+10]
ITB,[0.51735426]
IYM,[0.20793181]
JDST,[1.76264461e+13]
JNUG,[1.20016267]
LIT,[0.1580074]
MOO,[0.43735464]
MXI,[0.22623238]
NUGT,[1.11176264]
PAGG,[7.8706241e+11]
PICK,[0.35538073]
PKB,[2.431693]
PSAU,[0.44461281]
PSCM,[0.23270475]
PYZ,[0.26375385]
REMX,[0.44960997]
RING,[0.4391313]
RTM,[0.25541425]
SBM,[6.97122882e+12]
SGDJ,[0.67093396]
SGDM,[0.50813221]
SIL,[0.51390135]
SILJ,[0.3567581]
SLVP,[0.37012859]
SLX,[0.2644692]
SMN,[2.62546333e+12]
SOIL,[1.52349859e+12]
URA,[7.21984735e+11]
UYM,[0.24979054]
VAW,[0.21882267]
VEGI,[2.2793549]
WOOD,[0.1279264]
XHB,[1.43309538e+12]
XLB,[0.26443103]
XME,[0.27020469]
