Name,Riskiness R
AGG,3225865916277.72
AGND,2004617385868.8665
AGZD,3194658495639.322
BIV,1208516991253.4072
BLV,0.00020585671325152734
BND,4145491435626.1865
BNDX,3374439821672.6733
BOND,781035999655.9225
BSV,1631997006410.7861
BYLD,2567126548868.9424
FBND,733697967897.2732
FCOR,4442573001143.594
FLTB,2106334395454.889
FTSD,1925215738974.8203
FWDB,3437924472701.6973
GBF,531831054928.03735
GVI,1951333711467.5173
HOLD,1.7859291014474318e-05
ILTB,0.00023120582482986143
ISTB,3059578011960.164
IUSB,2018549905764.0825
LDUR,2493714878646.1216
MINC,3052730426199.017
MINT,3.327241928631468e-05
NEAR,4.0545675522019065e-05
RAVI,2.2452262428242502e-05
SAGG,4515909960593.417
SCHZ,2875003698658.1167
SPAB,1606612023696.2424
ULST,2.0925975948948494e-05
VBND,2913580714101.473
WYDE,0.0007166136561829842
XMPT,0.0005635357363742969
