Name,Riskiness R
ACIM,[0.81380965]
ACWF,[0.33916302]
ARKQ,[0.15771594]
BJK,[0.19240618]
CID,[2.54194983e+12]
CIL,[1.02332181e+11]
CIZ,[2.01372543e+12]
CRAK,[0.10439429]
CUT,[0.26098442]
DBAW,[1.89935684e+11]
DBEZ,[2.20818554]
DEW,[3.04213699e+11]
DGT,[0.45967629]
DNL,[0.55189825]
DOO,[8.72593114e+11]
DUST,[4.02451895e+13]
EFAD,[1.25706088e+12]
EFZ,[6.42231011e+12]
EUMV,[7.11765194e+11]
EXI,[0.23932509]
FAN,[0.49852156]
FILL,[0.49158312]
FPA,[0.52382882]
FYLD,[0.35710478]
GEX,[6.07700415e+11]
GHII,[2.19389594]
GOEX,[0.50351238]
GRES,[1.83757402e+11]
GRID,[0.16550416]
HAP,[0.50459677]
HDAW,[8.7777562e+11]
IDHQ,[2.3461922e+10]
IMTM,[9.30395629e+11]
IPKW,[0.13891557]
IQDE,[1.48530255e+12]
IQDY,[6.0775574]
ISCF,[0.2587991]
ISRA,[7.27206032e+11]
IVAL,[0.5745272]
JDST,[1.68381234e+13]
LOWC,[8.29841486e+09]
LVL,[9.92103967]
NLR,[5.0545943e+11]
PBD,[2.24759061e+10]
PIO,[5.01209521e+11]
PIZ,[4.49101455e+10]
PSAU,[0.70572344]
PZD,[0.16045004]
QWLD,[2.15440868]
RING,[0.65266448]
SEA,[5.78594633e+12]
SGDJ,[0.9373081]
SILJ,[0.41901755]
TOK,[0.87870447]
TOLZ,[7.87148662e+11]
VEGI,[4.95914494e+10]
YMLP,[4.51380923e+12]
