Name,Riskiness R
AAXJ,[5.6031259e+11]
ADRE,[7.19857109e+11]
AIA,[1.53968853e+12]
ASEA,[1.50632032e+12]
ASHR,[0.74485791]
ASHS,[1.12981416]
AXJV,[9.29221779e+11]
CHIE,[3.16070451e+12]
CHII,[9.05441261]
CHIM,[5.54154788]
CHIQ,[2.15069642e+12]
CHIX,[4.87325051e+10]
CN,[0.73122905]
CQQQ,[4.31619174e+10]
CXSE,[2.44811555e+12]
DBEM,[1.08018067e+12]
DEM,[6.19605691e+12]
DGRE,[1.98002733e+12]
DGS,[1.20941254e+12]
ECNS,[1.05786247e+12]
EDC,[6.75849811e+09]
EDIV,[1.44436722e+12]
EDZ,[1.1685301e+08]
EEM,[1.26357114e+12]
EEMA,[1.30323605e+12]
EEMV,[1.74753233e+12]
EET,[2.12589096e+12]
EEV,[3.90216615e+12]
EIDO,[1.80091817e+12]
EPHE,[1.27167223e+12]
EPI,[8.60733539e+11]
EUM,[6.12400482e+12]
EWM,[830377.44751046]
EWX,[1.60303335e+12]
FCA,[4.82652978e+11]
FEM,[1.63557594e+12]
FEMS,[1.10572024e+12]
FNI,[2.63568715e+12]
FXI,[7.32903722e+11]
FXP,[5.6126494e+12]
GMF,[8.54321667e+11]
GXC,[1.86797675e+12]
HAO,[1.03936682e+12]
IDX,[7.85444387e+11]
INCO,[0.71666516]
INDA,[5.8076587e+11]
INDL,[4.36329073e+11]
INDY,[1.44459038e+12]
INXX,[2.52500284e+12]
KBA,[1.73542227]
KFYP,[5.20749047e+11]
KWEB,[11.77879018]
MCHI,[1.16877496e+12]
PEK,[0.64997725]
PGJ,[2.18461625e+11]
PIE,[4.13026916e+12]
PIN,[1.17576785e+12]
SCIF,[7.97582361]
SCIN,[1.18948943e+11]
SMIN,[0.4971814]
SPEM,[1.34443345e+12]
THD,[1.10360728e+12]
VNM,[1.87161037e+12]
VWO,[1.25124237e+12]
XPP,[5.88658284e+10]
YANG,[1.52276221e+13]
YAO,[5.52070387e+11]
YINN,[18.00755527]
YXI,[3.97961568e+12]
