Name,Riskiness R
AAXJ,1462547537478.3616
ADRE,724882222316.2386
AIA,1401558489818.7517
ASEA,1490473745498.8274
ASHR,0.7448579136588509
ASHS,1.1298141618278679
AXJV,0.0034034213042037605
CHIE,3054675129847.037
CHII,9.054412609373998
CHIM,5.541547877036665
CHIQ,1959243832964.4707
CHIX,61091284825.4706
CN,0.7312290533106534
CQQQ,108295641555.10611
CXSE,2158096616401.3718
DBEM,6111505927366.6
DEM,4117265251573.1016
DGRE,1960710350356.6
DGS,1243024796973.574
ECNS,2008918544787.5244
EDC,6762308640.086372
EDIV,1579161978945.5156
EDZ,116852206.71234772
EEM,1507433112974.916
EEMA,1607743628782.1392
EEMV,2060082554244.6743
EET,1984949414843.608
EEV,3891115546187.815
EIDO,2621198043516.1763
EPHE,1887967753687.02
EPI,1116897751971.032
EUM,2170043191967.0164
EWM,830377.4421226943
EWX,2064247697846.909
FCA,504014511697.4694
FEM,1717347134166.0342
FEMS,1173083134890.123
FNI,2085877471102.003
FXI,1645836341295.7998
FXP,5287282203605.311
GMF,893978944670.2603
GXC,1631987107813.0715
HAO,2168518932915.978
IDX,2879678474424.009
INCO,0.7166651647111045
INDA,0.00017001542606068438
INDL,2546712735289.127
INDY,441596460360.13196
INXX,2237925277274.499
KBA,1.7354222662684726
KFYP,211082247587.9419
KWEB,11.778790184826642
MCHI,1748456393252.3557
PEK,0.6499772463003531
PGJ,258248571094.36932
PIE,3030370561527.961
PIN,1491255012824.259
SCIF,7.975823608128712
SCIN,155420519443.1711
SMIN,0.4971814042759517
SPEM,1714587782692.9526
THD,2378442320978.157
VNM,5267305724310.764
VWO,1292344087424.6895
XPP,45161649476.90733
YANG,0.010511975529943957
YAO,590486808199.3308
YINN,0.018696692064417528
YXI,1118048233050.6655
