Name,Riskiness R
ADRE,9.427424525156034
BBRC,397856308620.07874
BICK,0.00016670454919961276
BKF,1.2256993710681137
DBEM,2207844322701.1924
DEM,714784119030.4556
DGRE,1860493540049.731
DGS,246081200089.05685
DVYE,1336973011316.2769
EDC,1.1453007266058544
EDIV,1424789204893.223
EDOG,609631303420.7566
EDZ,279366272.93753844
EEB,0.9126923815640559
EELV,10881375115444.703
EEM,653408821907.1456
EEMO,619532889271.703
EEMS,290439301727.382
EET,1.1019060130972567
EEV,10089481970125.729
EMCG,645896970883.7335
EMFM,1097293463551.6165
EMIF,3351993461011.687
EMQQ,0.28430599539720597
EUM,1599069043229.8794
EWEM,505702752926.3107
EWX,213181505959.9973
FEM,0.548642277755378
FEMS,0.5035846117246062
FNDE,2.225727859921415
HEEM,3211197758126.0566
HILO,1668550849159.9238
IEMG,132980276233.60529
PIE,668464667267.324
PXH,5.236599437926325
PXR,3881645495459.1035
QEMM,1062433773777.2784
SCHE,579394745972.1714
SPEM,241395715220.9604
TLTE,142755989823.91968
VWO,280870991975.50134
XSOE,1.4562053988329635
