Name,Riskiness R
ADRE,0.2757007071724524
BBRC,1552449207640.564
BICK,0.34427349222490394
BKF,0.30795285784282384
DBEM,0.21203760724085097
DEM,2358359051444.549
DGRE,0.49973098340532596
DGS,0.2489140118294885
DVYE,8150425427496.2
EDC,1.2721632676360795
EDIV,1.4420355017342883
EDOG,4152282571789.416
EDZ,3.2798245509826143
EEB,0.22796867818951186
EELV,26876320275.579395
EEM,0.33095943823996493
EEMO,64481076342.01286
EEMS,1.5830739625953334
EET,0.7672855919895556
EEV,2.0773864631882066
EMFM,4.064411669714066
EMIF,13394357504989.736
EMQQ,0.19407520388864735
EUM,26507356380927.92
EWEM,0.875355353140874
EWX,0.3748627206101278
FEM,0.2923099928995938
FEMS,0.2808544892589033
FNDE,0.3000696367557698
HILO,1.2956672629831265
IEMG,0.3028050739556856
JPEM,0.5794239922299086
PIE,0.2985611370775423
PXH,0.444659237259452
PXR,1903287588228.3894
QEMM,8.147665236495037
SCHE,0.4479652638205378
SDEM,3800764633951.458
SPEM,0.3487074421697516
TLTE,0.42999015188069495
XSOE,0.2019571514755022
