,Date,ALTS,BTAL,CHEP,CPI,DIVA,FLAG,FTLS,HDG,HTUS,MCRO,MNA,MOM,MRGR,QAI,QED,QLS,RALS,RLY,SIZ,VAMO,WTMF
0,2005-03-01,,,,,,,,,,,,,,,,,,,,,
1,2005-04-01,,,,,,,,,,,,,,,,,,,,,
2,2005-05-01,,,,,,,,,,,,,,,,,,,,,
3,2005-06-01,,,,,,,,,,,,,,,,,,,,,
4,2005-07-01,,,,,,,,,,,,,,,,,,,,,
5,2005-08-01,,,,,,,,,,,,,,,,,,,,,
6,2005-09-01,,,,,,,,,,,,,,,,,,,,,
7,2005-10-01,,,,,,,,,,,,,,,,,,,,,
8,2005-11-01,,,,,,,,,,,,,,,,,,,,,
9,2005-12-01,,,,,,,,,,,,,,,,,,,,,
10,2006-01-01,,,,,,,,,,,,,,,,,,,,,
11,2006-02-01,,,,,,,,,,,,,,,,,,,,,
12,2006-03-01,,,,,,,,,,,,,,,,,,,,,
13,2006-04-01,,,,,,,,,,,,,,,,,,,,,
14,2006-05-01,,,,,,,,,,,,,,,,,,,,,
15,2006-06-01,,,,,,,,,,,,,,,,,,,,,
16,2006-07-01,,,,,,,,,,,,,,,,,,,,,
17,2006-08-01,,,,,,,,,,,,,,,,,,,,,
18,2006-09-01,,,,,,,,,,,,,,,,,,,,,
19,2006-10-01,,,,,,,,,,,,,,,,,,,,,
20,2006-11-01,,,,,,,,,,,,,,,,,,,,,
21,2006-12-01,,,,,,,,,,,,,,,,,,,,,
22,2007-01-01,,,,,,,,,,,,,,,,,,,,,
23,2007-02-01,,,,,,,,,,,,,,,,,,,,,
24,2007-03-01,,,,,,,,,,,,,,,,,,,,,
25,2007-04-01,,,,,,,,,,,,,,,,,,,,,
26,2007-05-01,,,,,,,,,,,,,,,,,,,,,
27,2007-06-01,,,,,,,,,,,,,,,,,,,,,
28,2007-07-01,,,,,,,,,,,,,,,,,,,,,
29,2007-08-01,,,,,,,,,,,,,,,,,,,,,
30,2007-09-01,,,,,,,,,,,,,,,,,,,,,
31,2007-10-01,,,,,,,,,,,,,,,,,,,,,
32,2007-11-01,,,,,,,,,,,,,,,,,,,,,
33,2007-12-01,,,,,,,,,,,,,,,,,,,,,
34,2008-01-01,,,,,,,,,,,,,,,,,,,,,
35,2008-02-01,,,,,,,,,,,,,,,,,,,,,
36,2008-03-01,,,,,,,,,,,,,,,,,,,,,
37,2008-04-01,,,,,,,,,,,,,,,,,,,,,
38,2008-05-01,,,,,,,,,,,,,,,,,,,,,
39,2008-06-01,,,,,,,,,,,,,,,,,,,,,
40,2008-07-01,,,,,,,,,,,,,,,,,,,,,
41,2008-08-01,,,,,,,,,,,,,,,,,,,,,
42,2008-09-01,,,,,,,,,,,,,,,,,,,,,
43,2008-10-01,,,,,,,,,,,,,,,,,,,,,
44,2008-11-01,,,,,,,,,,,,,,,,,,,,,
45,2008-12-01,,,,,,,,,,,,,,,,,,,,,
46,2009-01-01,,,,,,,,,,,,,,,,,,,,,
47,2009-02-01,,,,,,,,,,,,,,,,,,,,,
48,2009-03-01,,,,,,,,,,,,,,22.588564,,,,,,,
49,2009-04-01,,,,,,,,,,,,,,23.105446,,,,,,,
50,2009-05-01,,,,,,,,,,,,,,23.749279,,,,,,,
51,2009-06-01,,,,,,,,,,23.03574,,,,23.667669,,,,,,,
52,2009-07-01,,,,,,,,,,23.633478,,,,24.030388000000002,,,,,,,
53,2009-08-01,,,,,,,,,,23.228859,,,,23.930641,,,,,,,
54,2009-09-01,,,,,,,,,,23.964529000000002,,,,24.529131,,,,,,,
55,2009-10-01,,,,24.403154,,,,,,24.139252,,,,24.402182,,,,,,,
56,2009-11-01,,,,24.646117999999998,,,,,,24.773767000000003,24.244223,,,24.900925,,,,,,,
57,2009-12-01,,,,24.383718,,,,,,24.277189,24.591534,,,24.601681,,,,,,,
58,2010-01-01,,,,24.344847,,,,,,24.211226,24.718889,,,24.419365,,,,,,,
59,2010-02-01,,,,24.325409,,,,,,24.220507,25.046928,,,24.410221,,,,,,,
60,2010-03-01,,,,24.267096,,,,,,24.684679,25.114468,,,24.876657,,,,,,,
61,2010-04-01,,,,24.23794,,,,,,24.703247,25.471453,,,24.830925,,,,,,,
62,2010-05-01,,,,24.383718,,,,,,23.895585999999998,24.419788,,,23.797451000000002,,,,,,,
63,2010-06-01,,,,24.43231,,,,,,24.155523000000002,24.313660000000002,,,24.154135,,,,,,,
64,2010-07-01,,,,24.286533,,,,,,24.916764999999998,24.998688,,,24.785196,,,,,,,
65,2010-08-01,,,,24.519776999999998,,,,,,24.991032,24.670645,,,24.830925,,,,,,,
66,2010-09-01,,,,24.616962,,,,,,25.57589,24.882908,,,25.39797,,,,,,,
67,2010-10-01,,,,24.68499,,,,,,25.678007,24.612755,,,25.55345,,,,,,,
68,2010-11-01,,,,24.704426,,,,,,25.232403,24.593458,,,25.196758,,,,,,,
69,2010-12-01,,,,24.762741000000002,,,,,,25.566608,23.831247,,,25.068718,,,36.974823,,,,
70,2011-01-01,,,,24.591688,,,,,,25.275898,24.605745000000002,,,25.162222,,,37.538269,,,,48.826294
71,2011-02-01,,,,24.718045999999998,,,,,,25.266562,24.478661,,,25.227219,,,37.645252,,,,49.801468
72,2011-03-01,,,,24.74721,,,,,,25.770585999999998,24.977224,,,25.366489,,,37.63633,,,,50.303535
73,2011-04-01,,,,24.883291,,,,,,26.470621,24.811035,,,25.849307999999997,,,37.320198,,,,51.423538
74,2011-05-01,,,,24.756930999999998,,,,,,26.134605,24.771932999999997,,,25.849307999999997,,,36.900771999999996,,,,50.168365
75,2011-06-01,,,,24.620852,,,,,,25.95726,24.635069,,,25.570763,,,36.454582,,,,48.903538
76,2011-07-01,,,,24.737492,,,,39.566074,,26.358614000000003,24.566639000000002,,,25.747170999999998,,,35.102707,,,,48.584915
77,2011-08-01,,,,25.10685,,,,38.496185,,26.031931,24.107178,,,25.580046,,,34.405651,,,,48.198704
78,2011-09-01,,25.447070999999998,23.679351999999998,24.999931,,,,37.247978,,24.417187,23.491298999999998,23.680618,,25.013664000000002,,,34.182243,,24.370001000000002,,45.987667
79,2011-10-01,,21.923628,24.35725,25.204051999999997,,,,39.130188000000004,,25.462574,24.283142,24.4489,,25.645039,,,34.30389,,24.879998999999998,,44.104904
80,2011-11-01,,22.863214000000003,24.140698999999998,25.330414,,,,38.010773,,24.967882,23.872557,24.1766,,25.440769,,,33.936485,,25.290001,,44.606976
81,2011-12-01,,23.205769,23.88649,25.272095,,,,38.496185,,24.519861,24.028973,21.969,,25.143648000000002,,,34.384544,,24.98,,43.670421999999995
82,2012-01-01,,21.753906,24.553852,25.558372,,,,39.288696,,25.760912,24.742603,23.09,,25.920451999999997,,,34.080112,,25.610001,,42.840076
83,2012-02-01,,21.415247,24.515320000000003,25.616814,,,,39.813736,,26.166372,25.026106,22.92,,26.259279,,,34.358868,,25.85,,42.048351000000004
84,2012-03-01,,21.295717,23.908457000000002,25.499935,,,,39.298598999999996,,25.732623999999998,25.094534,23.639999,,26.099276,,,33.855312,,25.16,,41.768349
85,2012-04-01,,21.893353,23.330492,25.587597,,,,39.021225,,25.704335999999998,25.329155,24.58,,26.023981,,,32.903118,25.9426,25.07,,41.256626000000004
86,2012-05-01,,23.536848000000003,22.935551,25.42201,,,,37.802738,,25.166866,24.429779,25.67,,25.694565,,,32.470306,24.039108,24.719998999999998,,40.194553000000006
87,2012-06-01,,23.626493,23.176369,25.538891,,,,38.60516,,25.487461,24.420002,25.35,,25.882801,,,32.957226,24.762613,24.58,,38.379379
88,2012-07-01,,23.845629000000002,22.925919,25.684995999999998,,,,38.535812,,25.977787,24.253815,26.35,,26.202807999999997,,,32.453506,25.544291,24.43,,39.96283
89,2012-08-01,,22.99898,23.128206,25.75318,,,,38.654682,,25.855206,24.644845999999998,25.610001,,26.381636,,,32.75182,25.700417,24.67,,39.991795
90,2012-09-01,,22.949177,22.540609,25.909019,,,,39.110382,,26.175804,24.273367,25.379998999999998,,26.503988,,,33.23999,26.559126000000003,24.57,,39.055240999999995
91,2012-10-01,,22.800924,23.909679,25.743441,,,,38.991505,,26.383246999999997,23.989866,25.299999,,26.541636999999998,,,34.747631,26.455153000000003,24.34,,38.466274
92,2012-11-01,,22.781004,23.989048,25.80188,,,,39.219345000000004,,26.147514,24.087623999999998,25.33,,26.588696999999996,,,34.865466999999995,26.420365999999998,24.549999,,38.630413
93,2012-12-01,,21.954235,24.375967000000003,25.636295,,,,39.556168,,25.836346,24.595968,24.42,38.072884,26.174570000000003,,,35.191829999999996,26.646484,24.959999,,38.910412
94,2013-01-01,,20.928242,24.911703,25.680220000000002,,23.091413,,40.184151,,25.939016,24.595575,24.02,36.82011,26.618323999999998,,,36.153071999999995,27.305071,25.309998999999998,,39.605587
95,2013-02-01,,21.635476999999998,25.110123,25.660728,,23.395248000000002,,40.015526,,25.747087,24.811069,24.190001000000002,36.518688,26.608807000000002,,,36.608173,26.602913,25.309998999999998,,39.528343
96,2013-03-01,,21.476101,25.705385,25.767933,,24.297544,,40.174232,,25.670317,25.095129,24.299999,36.358551,26.808660999999997,,,37.400032,26.629236,25.719998999999998,,39.875931
97,2013-04-01,,21.8347,25.546648,25.816662,,24.629,,40.481747,,25.833455999999998,24.918816,24.9,36.162537,27.065610999999997,,,37.231021999999996,26.696844,25.17,,39.972485
98,2013-05-01,,20.719057,26.737173,25.524286,,25.87196,,40.323032,,25.34404,25.408571,24.32,36.294445,27.084642,,,38.288513,25.721737,25.209999,,39.402828
99,2013-06-01,,20.858515,26.737173,25.075979,,25.319534,,39.827053,,24.662697,25.584885,24.059998999999998,35.069553000000006,26.332822999999998,,,38.015011,24.465521,25.370001000000002,,40.426277
100,2013-07-01,,20.310654,26.52883,25.339117,,26.590117,,40.174232,,24.969782000000002,25.937507999999998,23.450001,36.238094,26.856243,,,38.920223,25.097673,25.73,,40.773865
101,2013-08-01,,20.00186,26.062542,25.163691,,25.88117,,39.896491999999995,,24.557137,25.633860000000002,23.549999,36.228531,26.580256,,,38.525978,24.813879,25.709999,,40.542141
102,2013-09-01,,19.44404,25.83436,25.19293,,26.516455,,40.640453,,25.142517,26.094231,24.5,36.085026,27.189328999999997,,,37.966702000000005,25.558832000000002,25.48,,40.030415000000005
103,2013-10-01,,19.563572,26.52883,25.446320999999998,,28.044834,,41.453865,,25.526375,26.211773,24.860001,35.547298,27.589028999999996,,,38.459339,26.243298,25.639999,,40.011105
104,2013-11-01,,19.463963,27.213383,25.290388,,28.809029,,41.334827000000004,,25.34404,26.417469,25.299999,35.786705,27.769852,,,39.377666,25.807983,25.65,,39.634552
105,2013-12-01,,18.926064,27.312592,25.173435,,27.225405,,41.384422,,25.180902,25.996281,25.690001000000002,36.054844,27.569998,,,39.092987,25.816866,25.459999,,40.059383000000004
106,2014-01-01,,18.776648,26.637961999999998,25.35556,,26.670343,,40.630534999999995,,25.031509,26.589952,25.77,36.347923,27.707432,,,38.600215999999996,25.246382,25.99,,39.653862
107,2014-02-01,,18.577425,25.993095,25.579947,,27.947903000000004,,41.166191,,25.465914,27.153805,26.26,35.536968,28.285675,,,38.204174,26.30504,26.16,,39.325588
108,2014-03-01,,19.105364,27.262984999999997,25.599459,,27.975878,,41.324909000000005,,25.601065,26.955961,25.299999,36.000370000000004,28.160387,,,39.502831,26.430646999999997,26.0,,39.653862
109,2014-04-01,,19.553612,28.542799,25.677507000000002,,28.655964,,41.394344,,25.552795,26.955961,24.75,36.009125,28.22785,,,40.231342,27.180902000000003,25.379998999999998,,40.030415000000005
110,2014-05-01,,19.44404,28.493192999999998,25.853111,,29.086319,,41.622494,,25.784479,26.985638,24.639999,35.825455,28.632616,,,39.529742999999996,27.315723,25.360001,,39.663521
111,2014-06-01,,19.125286,27.967381,25.989695,,29.797344,,41.969681,,25.987204000000002,27.519811999999998,24.92,35.767452,28.902464000000002,,,39.142014,27.792112,25.6,,40.329727
112,2014-07-01,,19.603416,28.136038,25.862865,,29.265676000000003,,41.751446,,25.716905999999998,27.282402,24.09,35.342106,28.526609000000004,,,39.74292,27.612951000000002,24.959999,,40.590416
113,2014-08-01,,19.095402,27.927694,26.087254,,30.372875,,42.158146,,25.900322,27.282402,23.870001000000002,35.786781,29.066299,,,39.557758,27.850206,25.07,,40.70628
114,2014-09-01,,19.374313,27.639985999999997,25.833599,,29.556555,28.806216999999997,41.553059000000005,,25.263192999999998,27.143911,24.07,35.786781,28.594069,,,38.928246,25.906536,24.790001,,42.106281
115,2014-10-01,37.241386,19.523729,27.005039,26.028719,,30.189199,29.087484000000003,41.920082,,25.39834,27.213158,24.139999,35.206771999999994,28.700079,,,38.715121999999994,25.971703,24.780001000000002,,41.720074
116,2014-11-01,37.146011,19.981937,27.005039,26.136032,,30.810106,30.440842,42.17799,,25.34042,27.69787,24.4,35.235775,29.047026000000002,,,38.835842,25.258144,24.610001,,42.405590000000004
117,2014-12-01,37.549564000000004,20.569641,26.747090999999998,26.52627,,31.064111999999998,30.450539000000003,41.949841,,24.712942,27.608840999999998,23.52,35.100437,28.324222999999996,,,39.142296,24.361616,24.209999,,42.405590000000004
118,2015-01-01,37.676807000000004,21.227073999999998,25.467281,25.994797,,30.086835999999998,30.392263,41.880404999999996,,25.011551,27.866034999999997,24.299999,35.820434999999996,28.321157,,,38.220366999999996,24.344265,24.43,,42.695248
119,2015-02-01,37.354393,20.021784,26.399858000000002,26.033857,21.157541000000002,31.491274,31.604858,42.773163000000004,,25.001766,28.370531,24.049999,35.975922,29.287981,,,38.033787,25.043232,24.559998999999998,,41.951797
120,2015-03-01,37.391239,20.021784,25.338307999999998,26.004559,20.971033,30.925729999999998,31.439940999999997,42.773163000000004,,24.933296,28.528805,25.27,35.985645,29.239153,17.621879999999997,18.310942,37.809898,24.086752,24.67,,42.753178000000005
121,2015-04-01,37.347946,19.214935,25.26886,26.180334,21.048676,31.576846999999997,31.58918,42.87236,,25.177837,28.657402,24.26,35.942809999999994,29.297746999999998,17.97234,19.314285,38.48811,24.950909,24.67,,42.125591
122,2015-05-01,37.294464000000005,19.125286,25.566492,26.102210999999997,20.50771,31.510547999999996,32.065006,43.011234,,25.089802,28.766214,24.799999,35.971992,29.287981,17.783632,18.654682,38.272822999999995,24.573560999999998,24.33,,42.444214
123,2015-06-01,36.711937,18.836412,25.794674,25.985029,20.170132000000002,30.411896000000002,31.229881,42.654129,19.964727,24.718102,28.400208000000003,24.84,35.398228,28.887579,17.954369,18.487457,37.982662,23.800465,24.469998999999998,,41.218002
124,2015-07-01,36.709171000000005,19.852444000000002,25.129965,26.072917999999998,20.077303,30.453146000000004,31.700157,42.822762,20.223694000000002,24.483342999999998,28.133121000000003,25.91,35.506931,28.877810999999998,17.738699,18.515329,36.682724,22.919016,23.059998999999998,,39.740761
125,2015-08-01,36.672203,20.350498,24.623993,25.701841,19.351513,29.074533000000002,30.68886,41.751446,19.997097,24.023607000000002,28.08366,26.799999,35.798846999999995,28.389516999999998,17.253448000000002,17.595602,37.104915999999996,21.74107,23.43,,39.702137
126,2015-09-01,35.602257,21.167307,24.961308,25.584660999999997,19.199606,27.686411,30.474939000000003,41.1166,19.924263,23.906229,27.509918,28.370001000000002,35.176094,28.125837,17.253448000000002,17.762823,36.823452,21.045429000000002,22.969998999999998,24.328049,40.011105
127,2015-10-01,35.785198,20.071589000000003,24.951387,26.004559,20.026667,30.713296999999997,31.797182,42.187908,19.89189,24.229021,27.272509000000003,27.360001,35.662621,28.369985999999997,17.532019000000002,17.799984,36.650192,22.046,22.379998999999998,23.778931,39.972485
128,2015-11-01,36.28273,19.932133,23.582285,25.975266,19.52874,30.073439,32.283671999999996,42.158146,20.013282999999998,24.229021,27.351645,28.33,34.913368,28.223497,17.514048000000003,17.799984,36.829304,21.460711,22.290001,24.082905,39.914555
129,2015-12-01,35.68095,20.599525,23.989048,25.90691,19.554057999999998,29.099325,31.845827000000003,41.751446,20.272251,23.818193,27.767113000000002,27.620001000000002,35.419357,27.793796999999998,17.019807999999998,17.799984,36.678482,20.671034,21.35,22.631659,40.349037
130,2016-01-01,35.206783,22.551897,23.810469,25.723917,18.229074,27.241714,30.696375,40.749886,20.539309,23.782671,27.971458000000002,28.360001,35.21138,27.535521999999997,16.937048,18.139872,36.666553,20.150429000000003,20.870001000000002,21.765144,39.9049
131,2016-02-01,35.312077,22.512054,24.723204,25.723917,19.916956,28.77808,30.247967,40.601089,20.773998000000002,23.772783,28.460435999999998,26.620001000000002,36.020721,27.633653999999996,16.937048,16.975361,37.130924,20.458998,20.610001,22.725035000000002,41.266281
132,2016-03-01,36.071671,22.014,25.655781,26.104795000000003,20.573538,30.640926,31.192543,41.414501,20.838739,24.455112,28.799725,25.43,36.010971000000005,28.281316999999998,17.592203,17.60022,36.960346,21.683922,21.43,22.598295,40.426277
133,2016-04-01,36.120564,21.326685,25.457359,26.095028,21.174421,31.409111,30.989310999999997,41.652573,20.871113,24.524334,28.450457,24.219998999999998,35.581921,28.516832,17.781614,17.718563,37.589382,22.561826999999997,21.43,22.37134,41.46904
134,2016-05-01,35.817840999999994,21.356569,24.038652,26.0462,21.123783,30.506495,31.106546,41.722008,21.073427,24.247448000000002,28.779766,25.48,35.718441,28.418701000000002,17.781614,17.718563,37.302948,22.261875,21.469998999999998,22.120808,40.928349
135,2016-06-01,36.118683000000004,23.159525,22.818365,26.231756,21.510310999999998,30.112803000000003,31.087008,41.523617,21.340487,24.455112,28.370623,26.65,35.445403999999996,28.614964,17.882265,17.713829,37.350685,22.814909,21.1,21.961643,41.044209
136,2016-07-01,36.135593,21.794855,23.582285,26.358715000000004,22.262037,32.588192,32.484665,42.089034999999996,21.168922,24.662779,28.470415000000003,25.18,35.30341,28.840664,18.465134,18.139872,37.059864000000005,23.121307,21.540001,22.559635,40.493862
137,2016-08-01,35.828285,21.296801000000002,23.800547,26.290352000000002,22.042143,32.963665,32.132202,42.15847,21.105798999999998,24.820999,28.789745,24.18,35.264343,28.762159000000004,18.565788,18.357623999999998,37.184227,22.970620999999998,21.6,22.927467,39.634552
138,2016-09-01,36.372307,20.948164000000002,23.959284,26.339182,22.001234,33.358379,32.367184,42.366787,21.287092,24.949554,29.139015,24.389999,35.215515,28.752346000000003,18.660946,18.215611,37.165096000000005,23.168398,21.6,22.919596,40.619381
139,2016-10-01,35.545421999999995,21.27688,25.070439999999998,26.153627,22.004908,33.0588,31.874041,42.098953,21.278999,24.573778,28.709913,23.74,35.137386,28.359821000000004,18.423958,18.215611,37.22575,22.751398000000002,21.6,21.977764,40.252483000000005
140,2016-11-01,36.204723,19.344429,26.806620000000002,26.134094,22.245491,36.381088,33.445663,42.317188,21.667509,24.336447,29.158972,22.959999,34.961601,27.977111999999998,18.300428,18.158807999999997,38.300865,22.855373,22.049999,23.663807000000002,39.721451
141,2016-12-01,36.555981,19.623341,27.233225,26.280586,22.159571,36.400406,33.845928,42.713974,20.841925,24.336447,29.238806,22.77,34.815117,28.124309999999998,18.025925,18.461769,38.425652,23.072773,21.969998999999998,23.782127,40.030415000000005
142,2017-01-01,36.584469,19.214935,26.608197999999998,26.339182,22.682302,36.828175,33.827023,42.961967,21.91354,24.593557,29.620001000000002,22.549999,34.844584999999995,28.193509999999996,18.719355,18.611801,37.864517,23.610472,21.940001000000002,23.424681,39.026276
143,2017-02-01,36.884758000000005,19.274701999999998,26.677645000000002,26.573567999999998,23.117473999999998,38.360657,34.605457,43.190117,22.221829999999997,24.890223000000002,29.84,22.34,34.697227000000005,28.546789,18.974976,18.877682,37.864517,23.648664,21.75,23.444426,39.113171
144,2017-03-01,36.984531,19.673145,26.221279,26.54427,22.656544,37.807796,34.349266,43.487709,22.388475,25.048443,29.99,22.43,34.500755,28.546789,19.130409,19.122677,37.430737,23.438622,21.17,23.276609,38.427654
145,2017-04-01,37.079559,19.91221,25.26886,26.632165999999998,23.168447,37.84063,34.95002,43.6861,22.413470999999998,25.147331,30.299999,22.59,35.041058,28.615479999999998,19.115427,19.200542000000002,37.113663,23.199787,21.209999,23.58902,38.485584
146,2017-05-01,37.287094,20.689176999999997,24.554546,26.690762,22.821552,37.101321999999996,35.403659999999995,43.656338,22.517622,25.345108,30.33,22.92,35.208069,28.743055,19.337341000000002,19.63735,36.630531,23.209343,20.77,22.719742,38.118687
147,2017-06-01,37.00832,19.932133,25.903807,26.651699,22.679928,37.451527,35.571304,43.844814,22.759256,25.513218,30.74,22.49,35.502773,28.860813,19.489964,19.846256,36.562901000000004,22.932243,20.43,22.937063000000002,37.664894
148,2017-07-01,37.032101000000004,19.892288,25.278779999999998,26.81772,22.695288,38.042713,36.05312,44.003529,22.846743,25.641773,30.83,22.790001,35.325943,29.125771000000004,19.710003,19.953561999999998,36.680145,23.883110000000002,20.23,23.485781,37.462134999999996
149,2017-08-01,36.99395,19.971977,25.110123,26.866552000000002,22.538076,37.086521000000005,35.845692,44.023365000000005,22.64677,25.681328,30.49,23.42,35.591187,29.27297,19.700642000000002,20.121635,36.292202,23.912004,19.799999,23.476885,37.423512
150,2017-09-01,37.065773,19.155169,25.199410999999998,26.788424,22.722395000000002,38.589104,36.667503,44.439987,23.154308,25.859327,30.809998999999998,23.49,35.21788,29.322034999999996,19.841093,20.113089000000002,36.534667999999996,24.220171,20.549999,24.431816,37.39455
151,2017-10-01,36.902992,19.284662,24.743046,26.866552000000002,22.640564,38.528732,37.395756,44.717739,23.667166,26.146105,31.02,24.540001,35.228718,29.567368,19.901953,20.423603,36.442211,24.579874,19.77,24.733126000000002,37.964207
152,2017-11-01,37.297977,19.07548,24.20731,27.061871999999997,23.072981,40.473339,38.422382,44.896294,24.171616,26.185659,30.879998999999998,24.469998999999998,35.484863,29.744007,19.822364999999998,20.463484,36.4617,24.840439,19.950001,24.902334,37.973862
153,2017-12-01,36.634113,19.204975,25.874043,26.778655999999998,22.622356,41.887596,38.859539,44.965736,22.818005,26.254881,31.049999,24.030001000000002,35.721294,29.871579999999998,19.569553,20.795837,36.656578,25.506323000000002,19.98,24.688599,38.669033
154,2018-01-01,37.561436,18.577425,25.75499,27.371395,23.272493,43.128036,40.378895,45.550990999999996,25.213524,26.719658000000003,31.530001000000002,25.040001,35.593109000000005,30.470188,20.27952,21.400192,36.32164,26.420778000000002,19.6,25.235128,38.910412
155,2018-02-01,36.822421999999996,18.607309,25.497044,27.173983000000003,22.909295999999998,41.728863,39.082096,44.896294,23.868443,26.195549,30.84,25.440001000000002,35.169146999999995,30.058031,20.145473000000003,21.219076,35.852097,25.106554,19.25,24.12645,38.253859999999996
156,2018-03-01,36.537056,19.304585,24.137863,27.144369,21.892347,40.576027,38.513878000000005,44.797096,23.41346,25.958218,30.74,25.360001,34.87336,29.910830999999998,20.029617000000002,20.950264,36.047733,25.272049,19.25,24.511860000000002,38.17662
157,2018-04-01,36.988731,19.274701999999998,24.673599,27.154242,22.482426,40.941994,38.265696999999996,44.949847999999996,23.760113,26.086771,30.780001000000002,25.290001,34.745186,29.832325,20.01334,20.956938,36.341910999999996,26.09861,19.75,24.92979,38.524208
158,2018-05-01,37.02858,19.204975,24.038652,27.341784000000004,22.846436999999998,41.268105,38.959637,45.178020000000004,24.210579,26.235106,30.73,25.67,34.725471,30.028591,20.346544,20.944544,35.900284,26.429959999999998,19.98,25.960922,38.572483
159,2018-06-01,37.21376,19.971977,23.225128,27.371395,22.892418,41.574455,38.622581,44.672073,24.473276000000002,25.849439999999998,30.709999,24.379998999999998,35.040974,29.822512,20.28718,20.923574,35.841389,25.962172,20.440001000000002,25.631435,38.466274
160,2018-07-01,37.402885,19.822561,23.165602,27.489843,22.898251000000002,42.714993,39.399609000000005,45.234665,24.807289,26.047216,31.299999,24.83,35.953014,30.087471,20.461443,21.190479,36.222839,26.211077,20.440001000000002,25.644026,38.485584
