Name,Riskiness R
Alternatives ETF List (35),[0.03802578]
Broad Asia ETF List (44),[0.25759732]
Commodity ETF List (125),[0.14444423]
Consumer Discretionary Equity ETF List (31),[0.07612802]
Consumer Staples Equity ETF List (26),[0.05661524]
Crude Oil ETF List (22),[0.12572189]
Currency ETF List (36),[0.04734449]
Developed Asia Pacific ETF List (108),[0.1057237]
Developed Markets ETF List 1 (100),[0.06732267]
Developed Markets ETF List 2 (100),[0.16510794]
Developed Markets ETF List 3 (93),[0.3726402]
Emerging Asia Pacific ETF List (114),[0.11796619]
Emerging Markets ETF List (79),[0.65096669]
Energy Equity ETF List (80),[0.1838365]
Financials Equity ETF List (51),[0.07467426]
Global ETF List (72),[0.1164735]
Gold ETF List (17),[1.48478757]
Healthcare Equity ETF List (49),[0.06972118]
Industrials Equity ETF List (37),[0.1345091]
Investment Grade Corporate ETF List (50),[0.00616612]
Junk ETF List (43),[0.01959165]
Materials Equity ETF List (62),[0.19015382]
Municipal Bond ETF List (29),[0.00459404]
Preferred Stock ETF List (12),[0.0159083]
Real Estate ETF List (48),[0.07984616]
Target Maturity Date Corporate Bond ETF List (24),[0.00896162]
Technology Equity ETF List (75),[0.09089473]
Telecom Equity ETF List (10),[0.1215167]
Total Bond Market ETF List (82),[0.00167185]
Treasuries ETF List (51),[0.00885291]
Utilities Equity ETF List (24),[0.07068353]
Volatility ETF List (18),[1.18406918e+12]
