Name,Riskiness R
Alternatives ETF List (35),560999886161.5961
Broad Asia ETF List (44),0.00016634634745149986
Commodity ETF List (125),0.16328556566670588
Consumer Discretionary Equity ETF List (31),0.000173983132577717
Consumer Staples Equity ETF List (26),0.00020190404228615728
Crude Oil ETF List (22),0.00020911287666019145
Currency ETF List (36),0.00044379727773498644
Developed Asia Pacific ETF List (108),0.00017435074085377192
Developed Markets ETF List 1 (100),0.0001664921217305795
Developed Markets ETF List 2 (100),0.00017237413265336644
Developed Markets ETF List 3 (93),33352665160751.06
Emerging Asia Pacific ETF List (114),0.0003095640908586877
Emerging Markets ETF List (79),0.0003159836872475847
Energy Equity ETF List (80),10420718518095.217
Financials Equity ETF List (51),0.00018447206707427265
Global ETF List (72),1.0274023824666043
Gold ETF List (17),0.0008682579880754519
Healthcare Equity ETF List (49),0.0001795548212940945
Industrials Equity ETF List (37),0.00018608510327473496
Investment Grade Corporate ETF List (50),2706821689812.175
Junk ETF List (43),0.0015415936531305774
Materials Equity ETF List (62),0.00020855503715957698
Municipal Bond ETF List (29),1428343266649.8477
Preferred Stock ETF List (12),0.0003544646812217127
Real Estate ETF List (48),0.00021484455475178756
Target Maturity Date Corporate Bond ETF List (24),42232590420.5022
Technology Equity ETF List (75),0.33905022155430853
Telecom Equity ETF List (10),0.0001842352048387961
Total Bond Market ETF List (82),669477805764.3817
Treasuries ETF List (51),2314610794405.702
Utilities Equity ETF List (24),0.00023366896795901944
Volatility ETF List (18),10795919740613.65
