Name,Riskiness R
ALTS,0.0006477572050302336
BTAL,6279921880528.727
CHEP,2541524730636.827
CPI,2589497665969.291
DIVA,0.0006489810402922539
DIVY,4057525073.2607517
FLAG,0.00019344123300382032
FMF,0.0002514447498791533
FTLS,0.00023026342311409563
HDG,21592505.703451592
HTUS,1269838321122.2954
MCRO,0.000525917410229319
MNA,906602704465.5137
MOM,0.0002137937858463753
MRGR,2099763138687.2896
QAI,1318062355384.647
QED,0.0007255615390772129
QLS,0.00035330442433476674
QMN,2925153254660.8457
RALS,2238109888392.3164
RLY,0.000254613655167078
SIZ,0.020475757029222545
VAMO,0.0002298872759535666
WTMF,0.03266523961561096
