Name,Riskiness R
ADRE,[0.19590343]
BBRC,[6.55468512e+10]
BICK,[0.18913583]
BKF,[0.19937241]
DBEM,[0.21697777]
DEM,[0.41732656]
DGRE,[0.35422524]
DGS,[0.18922714]
DVYE,[0.37934707]
EDC,[0.78879055]
EDIV,[1.06011926]
EDOG,[0.34302487]
EDZ,[8.30800751e+08]
EEB,[0.17402473]
EELV,[0.6071939]
EEM,[0.24245723]
EEMO,[2.03488297]
EEMS,[0.22963399]
EET,[0.51328599]
EEV,[3.83122376e+12]
EMCG,[0.51405944]
EMFM,[0.54461063]
EMIF,[0.37549938]
EMQQ,[0.14606858]
EUM,[1.22745224e+12]
EWEM,[0.30834246]
EWX,[0.1879233]
FEM,[0.17082821]
FEMS,[0.15007202]
FNDE,[0.21050914]
HEEM,[0.19487441]
HILO,[0.3416919]
IEMG,[0.21469266]
PIE,[0.31176237]
PXH,[0.26262415]
PXR,[0.63318591]
QEMM,[0.22245237]
SCHE,[0.2139564]
SPEM,[0.21747107]
TLTE,[0.18266524]
VWO,[0.25106528]
