Name,Riskiness R
ADRE,147796637133.44028
BBRC,1778439340105.207
BICK,0.00016670454919961276
BKF,4.004956405299542
DBEM,763634388277.2622
DEM,1342472538391.3774
DGRE,671305581341.8467
DGS,403473706592.2605
DVYE,823434989417.8353
EDC,1.5162388765871402
EDIV,914039385096.2097
EDOG,4189825340721.2476
EDZ,261022406.65068966
EEB,0.9924382349100035
EELV,1251786176554.0525
EEM,1187542786134.9976
EEMO,1760569788373.912
EEMS,845705673868.7102
EET,1.7135390422405883
EEV,2820531394099.212
EMCG,1268273536281.4297
EMFM,1268392549551.656
EMIF,972677954839.1963
EMQQ,0.3230092626166847
EUM,5705730614908.43
EWEM,550765491818.178
EWX,227858173649.3506
FEM,0.7971713231248511
FEMS,0.628463069974167
FNDE,8.17739353640183
HEEM,1106678369766.2412
HILO,467375477183.52954
IEMG,223475168953.51477
PIE,615982443227.3314
PXH,336399435219.1334
PXR,2189454021973.1582
QEMM,921781133218.0032
SCHE,232346937366.60193
SPEM,907706928299.071
TLTE,725852977618.2162
VWO,595174500377.0769
