Name,Riskiness R
AAXJ,76586249236.81566
ADRE,9.427424525156034
AIA,0.4481080929346049
ASEA,1430681338069.9465
ASHR,591987414397.0667
ASHS,4.173238119706334
AXJV,0.0034034213042037605
CHIE,2396374241484.4443
CHII,306338947457.2467
CHIM,0.42468410221659364
CHIQ,0.3161423256487084
CHIX,103158046464.92334
CN,1.0151778886478744
CNXT,1.7196189858075266
CQQQ,0.22789106324153524
CXSE,0.25294093675813273
DBEM,2207844322701.1924
DEM,714784119030.4556
DGRE,1860493540049.731
DGS,246081200089.05685
ECNS,3.1053701285224613
EDC,1.1453007266058544
EDIV,1424789204893.223
EDZ,279366272.93753844
EEM,653408821907.1456
EEMA,4.702840870573895
EEMV,1508963814591.6074
EET,1.1019060130972567
EEV,10089481970125.729
EIDO,2481252580034.7236
EMQQ,0.28430599539720597
EPHE,3819993136854.8076
EPI,784112305868.6594
EUM,1599069043229.8794
EWM,658512.723855778
EWX,213181505959.9973
FCA,0.5635071734725944
FEM,0.548642277755378
FEMS,0.5035846117246062
FNI,0.7379618094391398
FXI,1535776085393.6099
FXP,4427615664526.857
GMF,4.269043094031871
GXC,0.6320647914947833
HAO,3.776366826394453
IDX,829197076442.6353
INCO,1.4997992236735107
INDA,0.00017137582178185917
INDL,4.3720725266995135
INDY,492379979019.7678
INXX,991062707722.3777
KBA,388505.61503587
KFYP,0.47884354898444176
KWEB,0.24750519461680118
MCHI,0.8593075594876456
PEK,427172636520.084
PGJ,0.29565572804288426
PIE,668464667267.324
PIN,829000378269.5969
SCIF,1.1283115923221838
SCIN,257244035278.08557
SMIN,0.6073827808668367
SPEM,241395715220.9604
THD,509971298786.33966
VNM,6647120472641.487
VWO,280870991975.50134
XPP,1.8836691556200005
YANG,0.01051197610987769
YAO,1.2753978967360575
YINN,0.0186953131439336
YXI,2642845541227.401
