Name,Riskiness R
AADR,0.00016950160276436405
COPX,5522342523311.452
DBAW,582171157768.7639
ECON,2595590180814.089
EDC,6545597025.623718
EEM,1197968446928.7476
EEMS,1228321245328.44
EMCG,4453378828747.085
EMFM,2900107196021.659
FAN,2441048066642.7964
FIEG,1014582773350.7151
FLN,1214757706738.3354
FM,2363169658122.4937
FNDE,877445015969.7874
FONE,177114743579.0089
FPA,2153329817263.3013
FWDI,3878994568244.6035
GDXJ,2916222630528.7773
HGI,4850873209807.324
HILO,923824231238.5159
ICLN,2933264652983.414
IEMG,1105758244988.6814
IFV,2274151045059.8447
IQDF,0.00017346585713612893
JDST,0.002883650289504314
KOL,3677697205149.334
LIT,1830796301660.5273
PBD,4493316050956.281
PICK,5066730597164.423
QEMM,8117189978028.623
SIL,967456262426.5103
SLVP,1432262330949.3115
SLX,1697830287379.9219
SOCL,0.7272141060861183
SOIL,1135737017357.5645
TLTE,1498305618343.9636
VIDI,0.00018090233367181193
