Name,Riskiness R
AADR,[2.24431158e+11]
COPX,[5.10383753e+12]
DBAW,[5.98920996e+11]
ECON,[3.98893551e+12]
EDC,[6.54782059e+09]
EEM,[1.16600686e+12]
EEMS,[1.18437717e+12]
EMCG,[4.46349618e+12]
EMFM,[2.38684312e+12]
FAN,[2.69695641e+12]
FIEG,[1.23790106e+12]
FLN,[1.30397464e+12]
FM,[2.42035948e+12]
FNDE,[1.9682284e+12]
FONE,[1.41010953e+11]
FPA,[2.09526862e+12]
FWDI,[3.81265582e+12]
GDXJ,[6.22378354e+11]
HGI,[2.40975142e+12]
HILO,[1.27812347e+12]
ICLN,[9.75867497e+11]
IEMG,[1.14450456e+12]
IFV,[2.04536326e+12]
IQDF,[1.42748286e+13]
JDST,[4.3522945e+13]
KOL,[3.22405109e+12]
LIT,[2.180194e+12]
PBD,[4.64414349e+12]
PICK,[7.567962e+12]
QEMM,[2.01092973e+12]
SIL,[1.47247848e+12]
SLVP,[3.42271821e+11]
SLX,[6.25194957e+11]
SOCL,[0.72721411]
SOIL,[1.15964497e+12]
TLTE,[4.77912668e+12]
VIDI,[1.91816514e+12]
