Name,Riskiness R
BIL,[7.83467684e+09]
DFVL,[0.19591238]
DFVS,[8.37507532e+11]
DLBL,[0.3534415]
DLBS,[4.42330595e+11]
DTUL,[0.11418065]
DTUS,[0.21625441]
DTYL,[0.2620093]
DTYS,[2.73096571e+11]
EDV,[0.37143982]
FLAT,[0.82103648]
GOVT,[0.06330998]
IEF,[0.08875845]
IEI,[0.03984175]
ITE,[0.03394676]
PLW,[0.12027352]
PST,[3.66693794e+12]
SCHO,[0.01268962]
SCHR,[0.05047874]
SHV,[0.00403967]
SHY,[0.01377983]
SPTL,[0.2040011]
SPTS,[1.19620947e+11]
STPP,[2.14440326e+11]
TAPR,[1.11089804e+12]
TBF,[1.98514674e+12]
TBT,[1.88656538e+12]
TBX,[8.58509405e+11]
TLH,[0.10211234]
TLT,[0.21520683]
TMF,[0.70746111]
TMV,[2.16711763e+12]
TTT,[7.16724999e+12]
TUZ,[0.02767557]
TYBS,[1.05984395e+12]
TYD,[0.44022683]
TYNS,[1.49412918e+12]
TYO,[1.57375217e+12]
UBT,[0.4776726]
UST,[0.2084333]
VGIT,[0.05181891]
VGLT,[0.18974798]
VGSH,[0.01474472]
ZROZ,[0.37576724]
