Name,Riskiness R
AUSE,3731959458367.031
DBJP,22.529513946128745
DBKO,0.000175178847657261
DFJ,0.9079343653055895
DIM,0.00017777533961486512
DLS,0.00018431264394697317
DOL,0.00016611993963795967
DOO,0.00017831831969513854
DTH,0.0001663647763642793
DVYA,2002152065853.8535
DWM,0.00017009828164643158
DXJ,3.1853305352062833
DXJF,2814826458.071808
DXJS,0.4125712360677654
ENZL,710115057946.5011
EPP,1452521858443.038
EWA,966084220005.6246
EWH,2598181111776.842
EWJ,620475334040.3989
EWS,2169945551859.1523
EWT,545807615076.9192
EWV,2550084130998.9453
EWY,1779397139397.1604
EZJ,963093574208.769
FAUS,755751675642.8936
FDT,899936157110.6162
FDTS,2001222546260.5664
FHK,3435262539765.8047
FJP,1714388781035.9507
FKO,2051090995081.2212
FNDC,0.00017627052970601036
FNDF,2654327571103.2295
FPA,1294575807683.655
GWX,3341586934768.6646
HEWJ,105319341190.47644
IDHQ,0.0001790125225280442
IDOG,699998473076.4946
JPMV,0.0001782760715730186
JPNL,4.15540881974808
JPXN,0.00017201413538553482
KORU,3469991274431.799
PAF,1595903900561.8132
PDN,0.00017944106185883199
PXF,1733500708177.6482
SCJ,66379279601.40404
VPL,2053585638288.8052
