Name,Riskiness R
AUSE,[0.96332231]
DBJP,[0.2736651]
DBKO,[0.65262884]
DFJ,[0.09963568]
DIM,[0.62749974]
DLS,[0.30186898]
DOL,[7.24371487e+11]
DOO,[1.06864501e+12]
DTH,[3.5347873e+11]
DVYA,[2.84290134e+10]
DWM,[7.67568683e+11]
DXJ,[0.27221248]
DXJF,[0.52964417]
DXJS,[0.15314055]
ENZL,[0.23886412]
EPP,[1.46936193]
EWA,[4.87203604]
EWH,[0.28306303]
EWJ,[0.25272344]
EWS,[6.59596037e+11]
EWT,[0.37586072]
EWV,[2.46721895e+12]
EWY,[2.32299868e+11]
EZJ,[0.55939688]
FAUS,[0.44793479]
FDT,[1.71880516]
FDTS,[4.25250835]
FHK,[1.28803465]
FJP,[0.25601901]
FKO,[6.11978925e+11]
FNDC,[0.22729917]
FNDF,[2.25218787e+11]
FPA,[0.38361052]
GWX,[0.8111353]
HEWJ,[0.27576029]
IDHQ,[0.50536327]
IDOG,[8.25958286e+11]
JPMV,[0.11725064]
JPNL,[0.85471926]
JPXN,[0.18807974]
KORU,[1.15067101e+12]
PAF,[1.46857513]
PDN,[0.39100847]
PXF,[1.6914563e+11]
SCJ,[0.11508937]
VPL,[0.28248501]
