Name,Riskiness R
AADR,0.00016950160276436405
COPX,5179924712660.488
ECON,4382468383482.662
EDC,5121007748.888844
EEM,1475770523767.2126
EEMS,3606356448830.7305
EMCG,2644618653239.7905
EMFM,3312879861905.289
FAN,2.066185146770245
FIEG,235739723275.2962
FLN,1395669114106.5117
FM,3535480903636.903
FNDE,4663218724644.812
FONE,5.592531201865058
FPA,2471864769360.503
FWDI,1800648806600.5227
GDXJ,0.6238840651529196
HGI,1923803350111.8438
HILO,2026971288655.2876
ICLN,3820012773627.551
IEMG,3687136750286.2837
IFV,0.4432063652381195
IQDF,0.00017346585713612893
JDST,0.002883650462445285
KOL,15394146750401.453
LIT,998810023292.4136
PBD,2336994383790.6904
PICK,4405324335084.451
SIL,0.7435863926395194
SLVP,0.6278523250643214
SLX,12420093347690.234
SOCL,413595904172.46893
SOIL,2989891259540.924
TLTE,3490927132053.8706
VIDI,0.00018090233367181193
