Name,Riskiness R
ACWI,[7.13604759e+10]
ACWV,[2.20918976e+11]
ACWX,[9.54861656e+11]
CGW,[3.03551315e+11]
CRBN,[9.07733056e+10]
CWI,[1.27465116e+12]
DBEF,[1.13510045e+12]
DIM,[2.49192476e+11]
DLS,[0.37399296]
DOL,[8.25572696e+11]
DTH,[6.27343387e+11]
DWM,[3.14113559e+11]
DWX,[4.79961399e+12]
EFA,[6.88853428e+11]
EFAV,[8.65873119e+11]
EFG,[5.36813067e+11]
EFV,[5.60716758e+11]
EWS,[4.24512571e+11]
EZU,[8.51290501e+11]
FDT,[4.55771678e+09]
FGD,[8.81035958e+11]
FNDC,[0.47779164]
FNDF,[1.70372645e+11]
GDX,[0.84360047]
GDXJ,[0.58016043]
GII,[2.14225367e+12]
GNR,[1.819242]
GUNR,[1.24153912e+11]
GWX,[6.77772369e+10]
HEFA,[8.15375076e+11]
HEZU,[4.97691194e+11]
IDLV,[8.87795188e+11]
IDOG,[3.48682098e+11]
IDV,[1.05428484e+12]
IEFA,[9.96176864e+11]
IGF,[6.53427929e+11]
IHDG,[1.63819561e+11]
IOO,[5.1821256e+10]
IQDF,[3.55503424e+12]
IQLT,[5.48168515e+11]
IXC,[4.65804086e+11]
IXG,[2.45091165e+10]
IXJ,[2.82899154e+12]
IXP,[1.13367372e+12]
IXUS,[2.97162323e+11]
JNUG,[1.7724316]
JPGE,[9.35482758e+10]
JPIN,[9.82548774e+11]
JXI,[3.21127991e+12]
KXI,[5.64312459e+11]
LIT,[0.26631434]
MOO,[2.23012915e+11]
MXI,[1.77090291]
NFRA,[1.26087784e+12]
NUGT,[2.16485289]
PDN,[2.9077924]
PICK,[0.68673871]
PID,[1.0596983e+12]
PPH,[1.42870911e+12]
PSP,[1.62475008e+11]
PXF,[1.08062301e+12]
QEFA,[5.66672424e+11]
ROBO,[0.18134049]
RODM,[1.93777437e+11]
RXI,[8.31754422e+11]
SCHC,[2.82745259e+10]
SCHF,[1.18605083e+12]
SCZ,[0.47712019]
SDIV,[8.61528134e+11]
SIL,[0.92792991]
SMH,[0.124368]
SPDW,[9.56703935e+11]
TAN,[2.5440953e+12]
TLTD,[7.62705081e+11]
URA,[8.03379064e+11]
URTH,[1.07453223e+11]
VEA,[7.92930861e+11]
VEU,[1.52867529e+11]
VSS,[161.81087368]
VT,[1.524226e+11]
VXUS,[2.54548264e+11]
WDIV,[3.84056642e+11]
WOOD,[0.18613231]
XT,[0.24126909]
