Name,Riskiness R
AGF,[8.68968361e+11]
AGQ,[1.03143625]
BCM,[0.28676075]
BDD,[0.36029298]
BNO,[0.72884991]
BOIL,[960.36697794]
BOM,[3.24038076e+12]
BOS,[3.43929178]
CANE,[8.58352091e+11]
CORN,[4.50065062e+12]
CPER,[0.26099447]
DAG,[3.70669487e+12]
DBA,[6.55420136e+11]
DBB,[0.12312203]
DBC,[0.30616194]
DBE,[0.61497681]
DBO,[1.93863242]
DBP,[0.1873344]
DBS,[0.45438606]
DDP,[0.84326923]
DGAZ,[1.02673619]
DGL,[0.15395717]
DGLD,[1.01589857e+13]
DGP,[0.30171195]
DGZ,[7.08593644e+12]
DJCI,[1.85687543e+11]
DJP,[1.03497661e+11]
DSLV,[2.62934785e+12]
DTO,[2.91519974]
DYY,[1.9331551]
DZZ,[8.00446877e+12]
FTGC,[7.85386123e+11]
FUD,[2.22473233e+11]
FUE,[34.95632327]
GCC,[7.36676734e+11]
GLD,[0.13126302]
GLL,[6.82426895e+12]
GLTR,[0.18180138]
GRU,[9.96549962e+11]
GSC,[1.01741542]
GSG,[7.31378525e+11]
GSP,[8.98241696]
IAU,[0.12813167]
KOLD,[0.60155045]
LD,[0.60624344]
NIB,[1.42627857e+12]
OLEM,[1.27807143]
OLO,[1.38878239]
OUNZ,[0.13363661]
PALL,[0.22861434]
PDBC,[0.37712005]
PPLT,[1.49553695e+11]
RJA,[1.19845227e+11]
RJI,[0.85403942]
RJN,[7.39347482]
RJZ,[0.1139784]
SCO,[205313.37044192]
SGOL,[0.1317122]
SIVR,[0.37232021]
SLV,[0.38640766]
SOYB,[3.44109878]
SZO,[1.98275166]
TAGS,[1.13331609e+12]
UAG,[4.30512414e+11]
UBG,[0.17795986]
UCI,[0.25631336]
UCO,[6.87404102e+11]
UGA,[2.79703156]
UGAZ,[2.67276329e+13]
UGL,[0.30428496]
UGLD,[0.46252633]
UNG,[9.02374619e+12]
UNL,[4.82129e+12]
USCI,[7.26454741]
USL,[0.66199306]
USLV,[1.80918244]
USO,[1.00755372e+11]
USV,[0.4661422]
WEAT,[1.64659186e+12]
ZSL,[4.86343922e+12]
