Name,Riskiness R
AAXJ,[0.15612075]
ADRE,[0.18128781]
AIA,[0.1157148]
ASEA,[0.43138056]
ASHR,[0.73042095]
ASHS,[0.74612642]
AXJV,[0.88148654]
CHIE,[1.94974869e+09]
CHII,[0.37789972]
CHIM,[0.22905803]
CHIQ,[0.15264357]
CHIX,[0.3120255]
CN,[0.28520673]
CNXT,[0.62521117]
CQQQ,[0.13209801]
CXSE,[0.11706725]
DBEM,[0.16883051]
DEM,[0.31730683]
DGRE,[0.28347974]
DGS,[0.16026907]
ECNS,[0.22404201]
EDC,[0.69415275]
EDIV,[0.72287439]
EDZ,[8.96439913e+08]
EEM,[0.20546242]
EEMA,[0.16509571]
EEMV,[0.21905094]
EET,[0.46471112]
EEV,[3.74431171e+12]
EIDO,[0.72552743]
EMQQ,[0.14341925]
EPHE,[0.89729836]
EPI,[0.23026351]
EUM,[1.50075135e+12]
EWM,[1472884.21083202]
EWX,[0.15440012]
FCA,[0.18935907]
FEM,[0.16393885]
FEMS,[0.14571434]
FNI,[0.14776346]
FXI,[0.32632731]
FXP,[4.25716836e+12]
GMF,[0.14687601]
GXC,[0.17492608]
HAO,[0.28365136]
IDX,[0.76381454]
INCO,[0.15242213]
INDA,[0.27418866]
INDL,[0.91374343]
INDY,[0.23941481]
INXX,[0.2831299]
KBA,[1.23107147]
KFYP,[0.19674163]
KWEB,[0.14415885]
MCHI,[0.19101915]
PEK,[0.60550719]
PGJ,[0.14589564]
PIE,[0.25226079]
PIN,[0.2203245]
SCIF,[0.22768051]
SCIN,[0.32470701]
SMIN,[0.15658437]
SPEM,[0.18482723]
THD,[0.21862562]
VNM,[6.69059051e+11]
VWO,[0.23824136]
XPP,[0.66957031]
YANG,[5.33789728e+12]
YAO,[0.2081327]
YINN,[1.11592168]
YXI,[2.53112779e+12]
