Name,Riskiness R
AAXJ,[3.4657543e+10]
ADRE,[5.34447874e+10]
AIA,[0.44995225]
ASEA,[6.47808749e+11]
ASHR,[2.0903016e+11]
ASHS,[5.62438825e+10]
AXJV,[1.16484572e+12]
CHIE,[2.24720751e+12]
CHII,[6.2718252]
CHIM,[0.46397443]
CHIQ,[0.4120054]
CHIX,[3.98766148]
CN,[0.88332999]
CNXT,[3.10383946]
CQQQ,[0.24414224]
CXSE,[0.2572503]
DBEM,[7.74788734e+11]
DEM,[1.49890398e+12]
DGRE,[6.25506158e+11]
DGS,[2.38912615e+10]
ECNS,[1.59972487]
EDC,[1.20070601]
EDIV,[9.30442533e+11]
EDZ,[2.75802721e+08]
EEM,[1.47800518e+11]
EEMA,[3.63629283]
EEMV,[1.88763588e+12]
EET,[1.26944978]
EEV,[1.1879412e+13]
EIDO,[2.27264718e+12]
EMQQ,[0.31064047]
EPHE,[3.33354192e+12]
EPI,[7.01927775e+11]
EUM,[6.13712013e+12]
EWM,[637257.98329749]
EWX,[1.98656613e+11]
FCA,[0.54510021]
FEM,[0.66506328]
FEMS,[0.55889428]
FNI,[0.77319823]
FXI,[4.6295808e+11]
FXP,[4.21142015e+12]
GMF,[1.77941059]
GXC,[0.60339587]
HAO,[3.72771575]
IDX,[9.1849222e+11]
INCO,[0.7794067]
INDA,[4.9188967e+11]
INDL,[2.38493242]
INDY,[3.04287989e+11]
INXX,[2.31416405e+11]
KBA,[364919.20815848]
KFYP,[0.44270079]
KWEB,[0.25658711]
MCHI,[0.73966895]
PEK,[1.41726858e+12]
PGJ,[0.30551557]
PIE,[7.01509979e+11]
PIN,[9.87684493e+11]
SCIF,[0.64564917]
SCIN,[1.40013402e+10]
SMIN,[0.42182417]
SPEM,[2.55666623e+11]
THD,[1.43391972e+12]
VNM,[5.44086046e+12]
VWO,[2.16819528e+11]
XPP,[1.73014085]
YANG,[6.07820883e+12]
YAO,[1.34476087]
YINN,[2.0550815]
YXI,[2.74574775e+12]
