Name,Riskiness R
AGF,7573994269104.05
AGQ,1648360815752.584
BCM,2.8440765868038196
BDD,0.25434141870626337
BNO,0.3209136890053904
BOIL,0.002376278331524992
BOM,4094067320.172504
BOS,92.19047121773727
CANE,3767188822623.076
CORN,46306673947282.67
CPER,1.3703710228180268
DAG,35139861988395.703
DBA,0.00016633033775356515
DBB,0.19926422776850083
DBC,0.4357152304619537
DBE,0.4340238092927677
DBO,4.588698797858341
DBP,3136412273128.6934
DBS,3169162074353.166
DDP,6566204377589.092
DGAZ,1.0944800275581663
DGL,1080162543272.398
DGLD,0.013178375137064787
DGP,6.365952870614792
DGZ,5839604882934.926
DJCI,12521401342752.475
DJP,2571995606730.0996
DSLV,0.0031185472502129664
DTO,0.009072577719892099
DYY,0.005713823114678427
DZZ,4399452059277.355
FTGC,0.0001830076752425884
FUD,17060027225828.168
FUE,4780036630550.119
GCC,0.00018326992300425138
GLD,4.273603078532858
GLL,72325152385390.55
GLTR,337136893848.2688
GRU,11647168737655.227
GSC,1422341887714.7422
GSG,3701199320888.419
GSP,1.58770374261863
IAU,2.267172141637332
KOLD,0.004016236740621639
LD,0.003924481186334337
NIB,25067516654447.08
OLEM,1.6410827764015208
OLO,5.026008850441257
OUNZ,261184789829.63306
PALL,0.2485432048533079
PDBC,0.20254420557283215
PPLT,10040873733337.71
RJA,13755500679327.059
RJI,1166022879013.7783
RJN,572312043939.5845
RJZ,0.34183103608633
SCO,0.0037796065555418573
SGOL,135551578938.71434
SIVR,1104443928384.1167
SLV,3639688197622.9004
SZO,17.408736663925854
TAGS,5625344463613.053
UAG,7595045906767.953
UBG,1525854957906.505
UCI,0.7403921372285223
UCO,0.011615856837802604
UGA,3.144305818381203
UGL,1319025940330.4683
UGLD,1.0545045635969719
UNG,0.9548464473678727
UNL,47688769443301.42
USCI,0.00029111274941192266
USL,0.26950434713579713
USLV,1.4176521565301048
USO,1221523849471.479
USV,1.2212311974614145
ZSL,0.015516547034282718
