Name,Riskiness R
ARKK,[0.11983687]
ARKW,[0.08723627]
CIBR,[0.22151076]
CQQQ,[0.15899085]
EMQQ,[0.16824176]
FDN,[0.10123286]
FTEC,[0.09968345]
FXL,[0.11998902]
HACK,[0.43510546]
IEUS,[0.61510325]
IGM,[0.09057509]
IGN,[0.29169297]
IGV,[0.10046639]
ISRA,[1.4633531e+13]
IXN,[0.09722028]
IYW,[0.11100708]
KWEB,[0.17493594]
PNQI,[0.11661342]
PSCT,[0.159364]
PSI,[0.12324454]
PSJ,[0.10430408]
PTF,[0.27783179]
PXQ,[0.19565175]
QQQ,[0.1218213]
QTEC,[0.0975876]
REW,[3.16087796e+13]
ROBO,[0.11622354]
ROM,[0.16393826]
RYT,[0.08936927]
SCID,[3.22060812e+11]
SKYY,[0.09114838]
SMH,[0.10470051]
SOCL,[0.12055417]
SOXL,[0.2516859]
SOXS,[2.01651753e+13]
SOXX,[0.10782067]
SSG,[3.80625638e+13]
TDIV,[0.15531943]
TECL,[0.19645811]
TECS,[1.52554107e+13]
USD,[0.18421914]
VGT,[0.09965582]
XLK,[0.09496894]
XNTK,[0.10142239]
XSD,[0.15212138]
XSW,[0.12098686]
XT,[0.12700092]
